14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14012013 ἐν ἐν ἐν
14012013 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14012013 καὶ καὶ καί
14012013 ἐβασίλευσεν· ἐβασίλευσεν ἐβασίλευσεν
14012013 καὶ καὶ καί
14012013 τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
14012013 καὶ καὶ καί
14012013 ἑνὸς ἑνὸς ἑνός
14012013 ἐτῶν ἐτῶν ἐτῶν
14012013 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012013 ἐν ἐν ἐν
14012013 τῷ τῷ τῷ
14012013 βασιλεῦσαι βασιλεῦσαι βασιλεῦσαι
14012013 αὐτόν, αὐτόν αὐτόν
14012013 καὶ καὶ καί
14012013 ἑπτὰ ἑπτὰ ἑπτά
14012013 καὶ καὶ καί
14012013 δέκα δέκα δέκα
14012013 ἔτη ἔτη ἔτη
14012013 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14012013 ἐν ἐν ἐν
14012013 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14012013 ἐν ἐν ἐν
14012013 τῇ τῇ τῇ
14012013 πόλει πόλει πόλει
14012013 ᾗ ᾗ ᾗ
14012013 ἐξελέξατο ἐξελέξατο ἐξελέξατο
14012013 Κύριος Κύριος Κύριος
14012013 ἐπονομάσαι ἐπονομάσαι ἐπονομάσαι
14012013 τὸ τὸ τό
14012013 ὄνομα ὄνομα ὄνομα
14012013 αὐτοῦ αὐτοῦ αὐτοῦ
14012013 ἐκεῖ ἐκεῖ ἐκεῖ
14012013 ἐκ ἐκ ἐκ
14012013 πασῶν πασῶν πασῶν
14012013 φυλῶν φυλῶν φυλῶν
14012013 υἱῶν υἱῶν υἱῶν
14012013 Ἰσραήλ· Ἰσραήλ Ἰσραήλ
14012013 καὶ καὶ καί
14012013 ὄνομα ὄνομα ὄνομα
14012013 τῆς τῆς τῆς
14012013 μητρὸς μητρὸς μητρός
14012013 αὐτοῦ αὐτοῦ αὐτοῦ
14012013 Νοομμὰ Νοομμὰ Νοομμά
14012013 ἡ ἡ ἡ
14012013 Ἀμμανεῖτις. Ἀμμανεῖτις Ἀμμανεῖτις
14012014 καὶ καὶ καί
14012014 ἐποίησεν ἐποίησεν ἐποίησεν
14012014 τὸ τὸ τό
14012014 πονηρόν, πονηρόν πονηρόν
14012014 ὅτι ὅτι ὅτι
14012014 οὐ οὐ οὐ
14012014 κατεύθυνεν κατεύθυνεν κατεύθυνεν
14012014 τὴν τὴν τήν
14012014 καρδίαν καρδίαν καρδίαν
14012014 αὐτοῦ αὐτοῦ αὐτοῦ
14012014 ἐκζητῆσαι ἐκζητῆσαι ἐκζητῆσαι
14012014 τὸν τὸν τόν
14012014 κύριον. κύριον κύριον
14012015 καὶ καὶ καί
14012015 λόγοι λόγοι λόγοι
14012015 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012015 οἱ οἱ οἱ
14012015 πρῶτοι πρῶτοι πρῶτοι
14012015 καὶ καὶ καί
14012015 οἱ οἱ οἱ
14012015 ἔσχατοι ἔσχατοι ἔσχατοι
14012015 οὐκ οὐκ οὐ
14012015 ἰδοὺ ἰδοὺ ἰδού
14012015 γεγραμμένοι γεγραμμένοι γεγραμμένοι
14012015 ἐν ἐν ἐν
14012015 τοῖς τοῖς τοῖς
14012015 λόγοις λόγοις λόγοις
14012015 Σαμμαία Σαμμαία Σαμμαία
14012015 τοῦ τοῦ τοῦ
14012015 προφήτου προφήτου προφήτου
14012015 καὶ καὶ καί
14012015 Ἀδὼ Ἀδὼ Ἀδώ
14012015 τοῦ τοῦ τοῦ
14012015 ὁρῶντος, ὁρῶντος ὁρῶντος
14012015 καὶ καὶ καί
14012015 πράξεις πράξεις πράξεις
14012015 αὐτοῦ; αὐτοῦ αὐτοῦ
14012015 καὶ καὶ καί
14012015 ἐπολέμει ἐπολέμει ἐπολέμει
14012015 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012015 τὸν τὸν τόν
14012015 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14012015 πάσας πάσας πάσας
14012015 τὰς τὰς τάς
14012015 ἡμέρας. ἡμέρας ἡμέρας
14012016 καὶ καὶ καί
14012016 ἀπέθανεν ἀπέθανεν ἀπέθανεν
14012016 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012016 καὶ καὶ καί
14012016 ἐτάφη ἐτάφη ἐτάφη
14012016 μετὰ μετὰ μετά
14012016 τῶν τῶν τῶν
14012016 πατέρων πατέρων πατέρων
14012016 αὐτοῦ, αὐτοῦ αὐτοῦ
14012016 καὶ καὶ καί
14012016 ἐτάφη ἐτάφη ἐτάφη
14012016 ἐν ἐν ἐν
14012016 πόλει πόλει πόλει
14012016 Δαυείδ· Δαυείδ Δαυείδ
14012016 καὶ καὶ καί
14012016 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14012016 Ἀβιὰ Ἀβιὰ Ἀβιά
14012016 υἱὸς υἱὸς υἱός
14012016 αὐτοῦ αὐτοῦ αὐτοῦ
14012016 ἀντ’ ἀντ’ ἀντί
14012016 αὐτοῦ. αὐτοῦ αὐτοῦ
14013001 Ἐν Ἐν Ἐν
14013001 τῷ τῷ τῷ
14013001 ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ
14013001 ἔτει ἔτει ἔτει
14013001 τῆς τῆς τῆς
14013001 βασιλείας βασιλείας βασιλείας
14013001 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14013001 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14013001 Ἀβιὰ Ἀβιὰ Ἀβιά
14013001 ἐπὶ ἐπὶ ἐπί
14013001 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
14013002 ἔτη ἔτη ἔτη
14013002 τρία τρία τρία
14013002 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14013002 ἐν ἐν ἐν
14013002 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14013002 καὶ καὶ καί
14013002 ὄνομα ὄνομα ὄνομα
14013002 τῇ τῇ τῇ
14013002 μητρὶ μητρὶ μητρί
14013002 αὐτοῦ αὐτοῦ αὐτοῦ
14013002 Μααχὰ Μααχὰ Μααχά
14013002 θυγάτηρ θυγάτηρ θυγάτηρ
14013002 Οὐριὴλ Οὐριὴλ Οὐριήλ
14013002 ἀπὸ ἀπὸ ἀπό
14013002 Γαβαών· Γαβαών Γαβαών
14013002 καὶ καὶ καί
14013002 πόλεμος πόλεμος πόλεμος
14013002 ἦν ἦν ἦν
14013002 ἀνὰ ἀνὰ ἀνά
14013002 μέσον μέσον μέσον
14013002 Ἀβιὰ Ἀβιὰ Ἀβιά
14013002 καὶ καὶ καί
14013002 ἀνὰ ἀνὰ ἀνά
14013002 μέσον μέσον μέσον
14013002 Ἰεροβοάμ. Ἰεροβοάμ Ἰεροβοάμ
14013003 καὶ καὶ καί
14013003 παρετάξατο παρετάξατο παρετάξατο
14013003 Ἀβιὰ Ἀβιὰ Ἀβιά
14013003 ἐν ἐν ἐν
14013003 δυνάμει δυνάμει δυνάμει
14013003 πολεμισταῖς πολεμισταῖς πολεμισταῖς
14013003 δυνάμεως δυνάμεως δυνάμεως
14013003 τετρακοσίαις τετρακοσίαις τετρακοσίαις
14013003 χιλιάσιν χιλιάσιν χιλιάσιν
14013003 ἀνδρῶν ἀνδρῶν ἀνδρῶν
14013003 δυνατῶν· δυνατῶν δυνατῶν
14013003 καὶ καὶ καί
14013003 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14013003 παρετάξατο παρετάξατο παρετάξατο
14013003 πρὸς πρὸς πρός
14013003 αὐτὸν αὐτὸν αὐτόν
14013003 πόλεμον πόλεμον πόλεμον
14013003 ἐν ἐν ἐν
14013003 ὀκτακοσίαις ὀκτακοσίαις ὀκτακοσίαις
14013003 χιλιάσιν, χιλιάσιν χιλιάσιν
14013003 δυνατοὶ δυνατοὶ δυνατοί
14013003 πολεμισταὶ πολεμισταὶ πολεμισταί
14013003 δυνάμεως. δυνάμεως δυνάμεως
14013004 καὶ καὶ καί
14013004 ἀνέστη ἀνέστη ἀνέστη
14013004 Ἀβιὰ Ἀβιὰ Ἀβιά
14013004 ἀπὸ ἀπὸ ἀπό
14013004 τοῦ τοῦ τοῦ
14013004 ὄρους ὄρους ὄρους
14013004 Σομορών, Σομορών Σομορών
14013004 ὅ ὅ ὁ/ὅ@
14013004 ἐστιν ἐστιν ἐστί(ν)
14013004 ἐν ἐν ἐν
14013004 τῷ τῷ τῷ
14013004 ὄρει ὄρει ὄρει
14013004 Ἐφράιμ, Ἐφράιμ Ἐφράιμ
14013004 καὶ καὶ καί
14013004 εἶπεν εἶπεν εἶπεν
14013004 Ἀκούσατε, Ἀκούσατε Ἀκούσατε
14013004 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14013004 καὶ καὶ καί
14013004 πᾶς πᾶς πᾶς
14013004 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
14013005 οὐχ οὐχ οὐ
14013005 ὑμῖν ὑμῖν ὑμῖν
14013005 γνῶναι γνῶναι γνῶναι
14013005 ὅτι ὅτι ὅτι
14013005 Κύριος Κύριος Κύριος
14013005 ὁ ὁ ὁ
14013005 θεὸς θεὸς θεός
14013005 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14013005 ἔδωκεν ἔδωκεν ἔδωκεν
14013005 βασιλέα βασιλέα βασιλέα
14013005 ἐπὶ ἐπὶ ἐπί
14013005 τὸν τὸν τόν
14013005 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14013005 εἰς εἰς εἰς
14013005 τὸν τὸν τόν
14013005 αἰῶνα αἰῶνα αἰῶνα
14013005 τῷ τῷ τῷ
14013005 Δαυεὶδ Δαυεὶδ Δαυείδ
14013005 καὶ καὶ καί
14013005 τοῖς τοῖς τοῖς
14013005 υἱοῖς υἱοῖς υἱοῖς
14013005 αὐτοῦ αὐτοῦ αὐτοῦ
14013005 διαθήκῃ διαθήκῃ διαθήκῃ
14013005 ἁλός; ἁλός ἁλός
14013006 καὶ καὶ καί
14013006 ἀνέστη ἀνέστη ἀνέστη
14013006 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14013006 ὁ ὁ ὁ
14013006 τοῦ τοῦ τοῦ
14013006 Ναβὰτ Ναβὰτ Ναβάτ
14013006 ὁ ὁ ὁ
14013006 παῖς παῖς παῖς
14013006 Σαλωμὼν Σαλωμὼν Σαλωμών
14013006 τοῦ τοῦ τοῦ
14013006 Δαυεὶδ Δαυεὶδ Δαυείδ
14013006 καὶ καὶ καί
14013006 ἀνέστη ἀνέστη ἀνέστη
14013006 ἀπὸ ἀπὸ ἀπό
14013006 τοῦ τοῦ τοῦ
14013006 κυρίου κυρίου κυρίου
14013006 αὐτοῦ. αὐτοῦ αὐτοῦ
14013007 καὶ καὶ καί
14013007 συνήχθησαν συνήχθησαν συνήχθησαν
14013007 πρὸς πρὸς πρός
14013007 αὐτὸν αὐτὸν αὐτόν
14013007 ἄνδρες ἄνδρες ἄνδρες
14013007 λοιμοὶ λοιμοὶ λοιμοί
14013007 υἱοὶ υἱοὶ υἱοί
14013007 παράνομοι, παράνομοι παράνομοι
14013007 καὶ καὶ καί
14013007 ἀνέστη ἀνέστη ἀνέστη
14013007 πρὸς πρὸς πρός
14013007 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14013007 τὸν τὸν τόν
14013007 τοῦ τοῦ τοῦ
14013007 Σαλωμών, Σαλωμών Σαλωμών
14013007 καὶ καὶ καί
14013007 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14013007 ἦν ἦν ἦν
14013007 νεώτερος νεώτερος νεώτερος
14013007 καὶ καὶ καί
14013007 δειλὸς δειλὸς δειλός
14013007 τῇ τῇ τῇ
14013007 καρδίᾳ, καρδίᾳ καρδίᾳ
14013007 καὶ καὶ καί
14013007 οὐκ οὐκ οὐ
14013007 ἀντέστη ἀντέστη ἀντέστη
14013007 κατὰ κατὰ κατά
14013007 πρόσωπον πρόσωπον πρόσωπον
14013007 αὐτοῦ. αὐτοῦ αὐτοῦ
14013008 καὶ καὶ καί
14013008 νῦν νῦν νῦν
14013008 λέγετε λέγετε λέγετε
14013008 ὑμεῖς ὑμεῖς ὑμεῖς
14013008 ἀντιστῆναι ἀντιστῆναι ἀντιστῆναι
14013008 κατὰ κατὰ κατά
14013008 πρόσωπον πρόσωπον πρόσωπον
14013008 βασιλείας βασιλείας βασιλείας
14013008 Κυρίου Κυρίου Κυρίου
14013008 διὰ διὰ διά
14013008 χειρὸς χειρὸς χειρός
14013008 υἱῶν υἱῶν υἱῶν
14013008 Δαυείδ· Δαυείδ Δαυείδ
14013008 καὶ καὶ καί
14013008 ὑμεῖς ὑμεῖς ὑμεῖς
14013008 πλῆθος πλῆθος πλῆθος
14013008 πολύ, πολύ πολύ
14013008 καὶ καὶ καί
14013008 μεθ’ μεθ’ μετά
14013008 ὑμῶν ὑμῶν ὑμῶν
14013008 μόσχοι μόσχοι μόσχοι
14013008 χρυσοῖ χρυσοῖ χρυσοῖ
14013008 οὓς οὓς οὕς
14013008 ἐποίησεν ἐποίησεν ἐποίησεν
14013008 ὑμῖν ὑμῖν ὑμῖν
14013008 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14013008 εἰς εἰς εἰς
14013008 θεούς. θεούς θεούς
14013009 ἢ ἢ ἤ
14013009 οὐκ οὐκ οὐ
14013009 ἐξεβάλετε ἐξεβάλετε ἐξεβάλετε
14013009 τοὺς τοὺς τούς
14013009 ἱερεῖς ἱερεῖς ἱερεῖς
14013009 Κυρίου Κυρίου Κυρίου
14013009 τοὺς τοὺς τούς
14013009 υἱοὺς υἱοὺς υἱούς
14013009 Ἀαρὼν Ἀαρὼν Ἀαρών
14013009 καὶ καὶ καί
14013009 τοὺς τοὺς τούς
14013009 Λευείτας, Λευείτας Λευείτας
14013009 καὶ καὶ καί
14013009 ἐποιήσατε ἐποιήσατε ἐποιήσατε
14013009 ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς
14013009 ἱερεῖς ἱερεῖς ἱερεῖς
14013009 ἐκ ἐκ ἐκ
14013009 τοῦ τοῦ τοῦ
14013009 λαοῦ λαοῦ λαοῦ
14013009 τῆς τῆς τῆς
14013009 γῆς γῆς γῆς
14013009 πάσης; πάσης πάσης
14013009 ὁ ὁ ὁ
14013009 προσπορευόμενος προσπορευόμενος προσπορευόμενος
14013009 πληρῶσαι πληρῶσαι πληρῶσαι
14013009 τὰς τὰς τάς
14013009 χεῖρας χεῖρας χεῖρας
14013009 ἐκ ἐκ ἐκ
14013009 μόσχων μόσχων μόσχων
14013009 ἐκ ἐκ ἐκ
14013009 βοῶν βοῶν βοῶν
14013009 καὶ καὶ καί
14013009 κριοῖς κριοῖς κριοῖς
14013009 ἑπτά, ἑπτά ἑπτά
14013009 καὶ καὶ καί
14013009 ἐγίνετο ἐγίνετο ἐγίνετο
14013009 εἰς εἰς εἰς
14013009 ἱερέα ἱερέα ἱερέα
14013009 τῷ τῷ τῷ
14013009 μὴ μὴ μή
14013009 ὄντι ὄντι ὄντι
14013009 θεῷ. θεῷ θεῷ
14013010 καὶ καὶ καί
14013010 ἡμεῖς ἡμεῖς ἡμεῖς
14013010 Κύριον Κύριον Κύριον
14013010 τὸν τὸν τόν
14013010 θεὸν θεὸν θεόν
14013010 ἡμῶν ἡμῶν ἡμῶν
14013010 οὐκ οὐκ οὐ
14013010 ἐνκατελίπομεν, ἐνκατελίπομεν ἐνκατελίπομεν
14013010 καὶ καὶ καί
14013010 οἱ οἱ οἱ
14013010 ἱερεῖς ἱερεῖς ἱερεῖς
14013010 αὐτοῦ αὐτοῦ αὐτοῦ
14013010 λειτουργοῦσιν λειτουργοῦσιν λειτουργοῦσιν
14013010 τῷ τῷ τῷ
14013010 κυρίῳ κυρίῳ κυρίῳ
14013010 οἱ οἱ οἱ
14013010 υἱοὶ υἱοὶ υἱοί
14013010 Ἀαρὼν Ἀαρὼν Ἀαρών
14013010 καὶ καὶ καί
14013010 οἱ οἱ οἱ
14013010 Λευεῖται Λευεῖται Λευεῖται
14013010 ἐν ἐν ἐν
14013010 ταῖς ταῖς ταῖς
14013010 ἐφημερίαις ἐφημερίαις ἐφημερίαις
14013010 αὐτῶν· αὐτῶν αὐτῶν
14013011 θυμιῶσιν θυμιῶσιν θυμιῶσιν
14013011 τῷ τῷ τῷ
14013011 κυρίῳ κυρίῳ κυρίῳ
14013011 ὁλοκαύτωμα ὁλοκαύτωμα ὁλοκαύτωμα
14013011 πρωὶ πρωὶ πρωί
14013011 καὶ καὶ καί
14013011 δείλης δείλης δείλης
14013011 καὶ καὶ καί
14013011 θυμίαμα θυμίαμα θυμίαμα
14013011 συνθέσεως, συνθέσεως συνθέσεως
14013011 καὶ καὶ καί
14013011 προθέσεις προθέσεις προθέσεις
14013011 ἄρτων ἄρτων ἄρτων
14013011 ἐπὶ ἐπὶ ἐπί
14013011 τῆς τῆς τῆς
14013011 τραπέζης τραπέζης τραπέζης
14013011 τῆς τῆς τῆς
14013011 καθαρᾶς, καθαρᾶς καθαρᾶς
14013011 καὶ καὶ καί
14013011 ἡ ἡ ἡ
14013011 λυχνία λυχνία λυχνία
14013011 ἡ ἡ ἡ
14013011 χρυσῆ χρυσῆ χρυσῆ
14013011 καὶ καὶ καί
14013011 οἱ οἱ οἱ
14013011 λυχνοὶ λυχνοὶ λυχνοί
14013011 τῆς τῆς τῆς
14013011 καύσεως καύσεως καύσεως
14013011 ἀνάψαι ἀνάψαι ἀνάψαι
14013011 δείλης· δείλης δείλης
14013011 ὅτι ὅτι ὅτι
14013011 φυλάσσομεν φυλάσσομεν φυλάσσομεν
14013011 ἡμεῖς ἡμεῖς ἡμεῖς
14013011 τὰς τὰς τάς
14013011 φυλακὰς φυλακὰς φυλακάς
14013011 Κυρίου Κυρίου Κυρίου
14013011 τοῦ τοῦ τοῦ
14013011 θεοῦ θεοῦ θεοῦ
