10001001 ΚΑΙ ΚΑΙ
10006013 χοροί, χοροί
10006013 καὶ καὶ
10006013 θύμα θύμα
10006013 μόσχος, μόσχος
10006013 καὶ καὶ
10006013 ἄρνα. ἄρνα
10006014 καὶ καὶ
10006014 Δαυεὶδ Δαυεὶδ
10006014 ἀνεκρούετο ἀνεκρούετο
10006014 ἐν ἐν
10006014 ὀργάνοις ὀργάνοις
10006014 ἡρμοσμένοις ἡρμοσμένοις
10006014 ἐνώπιον ἐνώπιον
10006014 Κυρίου, Κυρίου
10006014 καὶ καὶ
10006014 ὁ ὁ
10006014 Δαυεὶδ Δαυεὶδ
10006014 ἐνδεδυκὼς ἐνδεδυκὼς
10006014 στολὴν στολὴν
10006014 ἔξαλλον. ἔξαλλον
10006015 καὶ καὶ
10006015 Δαυεὶδ Δαυεὶδ
10006015 καὶ καὶ
10006015 πᾶς πᾶς
10006015 ὁ ὁ
10006015 οἶκος οἶκος
10006015 Ἰσραὴλ Ἰσραὴλ
10006015 ἀνήγαγον ἀνήγαγον
10006015 τὴν τὴν
10006015 κιβωτὸν κιβωτὸν
10006015 Κυρίου Κυρίου
10006015 μετὰ μετὰ
10006015 κραυγῆς κραυγῆς
10006015 καὶ καὶ
10006015 μετὰ μετὰ
10006015 φωνῆς φωνῆς
10006015 σάλπιγγος. σάλπιγγος
10006016 καὶ καὶ
10006016 ἐγένετο ἐγένετο
10006016 τῆς τῆς
10006016 κιβωτοῦ κιβωτοῦ
10006016 παραγινομένης παραγινομένης
10006016 ἕως ἕως
10006016 πόλεως πόλεως
10006016 Δαυείδ, Δαυείδ
10006016 καὶ καὶ
10006016 Μελχὸλ Μελχὸλ
10006016 ἡ ἡ
10006016 θυγάτηρ θυγάτηρ
10006016 Σαοὺλ Σαοὺλ
10006016 διέκυπτεν διέκυπτεν
10006016 διὰ διὰ
10006016 τῆς τῆς
10006016 θυρίδος, θυρίδος
10006016 καὶ καὶ
10006016 εἶδεν εἶδεν
10006016 τὸν τὸν
10006016 βασιλέα βασιλέα
10006016 Δαυεὶδ Δαυεὶδ
10006016 ὀρχούμενον ὀρχούμενον
10006016 καὶ καὶ
10006016 ἀνακρουόμενον ἀνακρουόμενον
10006016 ἐνώπιον ἐνώπιον
10006016 Κυρίου, Κυρίου
10006016 καὶ καὶ
10006016 ἐξουδένωσεν ἐξουδένωσεν
10006016 αὐτὸν αὐτὸν
10006016 ἐν ἐν
10006016 τῇ τῇ
10006016 καρδίᾳ καρδίᾳ
10006016 ἑαυτῆς. ἑαυτῆς
10006017 καὶ καὶ
10006017 φέρουσιν φέρουσιν
10006017 τὴν τὴν
10006017 κιβωτὸν κιβωτὸν
10006017 τοῦ τοῦ
10006017 κυρίου κυρίου
10006017 καὶ καὶ
10006017 ἀνέθηκαν ἀνέθηκαν
10006017 αὐτὴν αὐτὴν
10006017 εἰς εἰς
10006017 τὸν τὸν
10006017 τόπον τόπον
10006017 αὐτῆς αὐτῆς
10006017 εἰς εἰς
10006017 μέσον μέσον
10006017 τῆς τῆς
10006017 σκηνῆς σκηνῆς
10006017 ἧς ἧς
10006017 ἔπηξεν ἔπηξεν
10006017 αὐτῇ αὐτῇ
10006017 Δαυείδ· Δαυείδ
10006017 καὶ καὶ
10006017 ἀνήνεγκεν ἀνήνεγκεν
10006017 αὐτῇ αὐτῇ
10006017 ὁλοκαυτώματα ὁλοκαυτώματα
10006017 ἐνώπιον ἐνώπιον
10006017 Κυρίου, Κυρίου
10006017 καὶ καὶ
10006017 εἰρηνικάς. εἰρηνικάς
10006018 καὶ καὶ
10006018 συνετέλεσεν συνετέλεσεν
10006018 Δαυεὶδ Δαυεὶδ
10006018 συναναφέρων συναναφέρων
10006018 τὰς τὰς
10006018 ὁλοκαυτώσεις ὁλοκαυτώσεις
10006018 καὶ καὶ
10006018 τὰς τὰς
10006018 εἰρηνικάς, εἰρηνικάς
10006018 καὶ καὶ
10006018 εὐλόγησεν εὐλόγησεν
10006018 τὸν τὸν
10006018 λαὸν λαὸν
10006018 ἐν ἐν
10006018 ὀνόματι ὀνόματι
10006018 Κυρίου Κυρίου
10006018 τῶν τῶν
10006018 δυνάμεων. δυνάμεων
10006019 καὶ καὶ
10006019 διεμέρισεν διεμέρισεν
10006019 παντὶ παντὶ
10006019 τῷ τῷ
10006019 λαῷ λαῷ
10006019 εἰς εἰς
10006019 πᾶσαν πᾶσαν
10006019 τὴν τὴν
10006019 δύναμιν δύναμιν
10006019 τοῦ τοῦ
10006019 Ἰσραὴλ Ἰσραὴλ
10006019 ἀπὸ ἀπὸ
10006019 Δὰν Δὰν
10006019 ἕως ἕως
10006019 Βηρσάβεε, Βηρσάβεε
10006019 ἀπὸ ἀπὸ
10006019 ἀνδρὸς ἀνδρὸς
10006019 ἕως ἕως
10006019 γυναικός, γυναικός
10006019 ἑκάστῳ ἑκάστῳ
10006019 κολλυρίδα κολλυρίδα
10006019 ἄρτου ἄρτου
10006019 καὶ καὶ
10006019 ἐσχαρίτην ἐσχαρίτην
10006019 καὶ καὶ
10006019 λάγανον λάγανον
10006019 ἀπὸ ἀπὸ
10006019 τηγάνου· τηγάνου
10006019 καὶ καὶ
10006019 ἀπῆλθεν ἀπῆλθεν
10006019 πᾶς πᾶς
10006019 ὁ ὁ
10006019 λαὸς λαὸς
10006019 ἕκαστος ἕκαστος
10006019 εἰς εἰς
10006019 τὸν τὸν
10006019 οἶκον οἶκον
10006019 αὐτοῦ. αὐτοῦ
10006020 Καὶ Καὶ
10006020 ἐπέστρεψεν ἐπέστρεψεν
10006020 Δαυεὶδ Δαυεὶδ
10006020 εὐλογῆσαι εὐλογῆσαι
10006020 τὸν τὸν
10006020 οἶκον οἶκον
10006020 αὐτοῦ, αὐτοῦ
10006020 καὶ καὶ
10006020 ἐξῆλθεν ἐξῆλθεν
10006020 Μελχὸλ Μελχὸλ
10006020 ἡ ἡ
10006020 θυγάτηρ θυγάτηρ
10006020 Σαοὺλ Σαοὺλ
10006020 εἰς εἰς
10006020 ἀπάντησιν ἀπάντησιν
10006020 Δαυεὶδ Δαυεὶδ
10006020 καὶ καὶ
10006020 εὐλόγησεν εὐλόγησεν
10006020 αὐτὸν αὐτὸν
10006020 καὶ καὶ
10006020 εἶπεν εἶπεν
10006020 Τί Τί
10006020 δεδόξασται δεδόξασται
10006020 σήμερον σήμερον
10006020 ὁ ὁ
10006020 βασιλεὺς βασιλεὺς
10006020 Ἰσραήλ, Ἰσραήλ
10006020 ὃς ὃς
10006020 ἀπεκαλύφθη ἀπεκαλύφθη
10006020 σήμερον σήμερον
10006020 ἐν ἐν
10006020 ὀφθαλμοῖς ὀφθαλμοῖς
10006020 παιδισκῶν παιδισκῶν
10006020 τῶν τῶν
10006020 δούλων δούλων
10006020 ἑαυτοῦ ἑαυτοῦ
10006020 καθὼς καθὼς
10006020 ἀποκαλύπτεται ἀποκαλύπτεται
10006020 ἀποκαλυφθεὶς ἀποκαλυφθεὶς
10006020 εἷς εἷς
10006020 τῶν τῶν
10006020 ὀρχουμένων. ὀρχουμένων
10006021 καὶ καὶ
10006021 εἶπεν εἶπεν
10006021 Δαυεὶδ Δαυεὶδ
10006021 πρὸς πρὸς
10006021 Μελχόλ Μελχόλ
10006021 Ἐνώπιον Ἐνώπιον
10006021 Κυρίου Κυρίου
10006021 ὀρχήσομαι· ὀρχήσομαι
10006021 εὐλογητὸς εὐλογητὸς
10006021 Κύριος Κύριος
10006021 ὃς ὃς
10006021 ἐξελέξατό ἐξελέξατό
10006021 με με
10006021 ὑπὲρ ὑπὲρ
10006021 τὸν τὸν
10006021 πατέρα πατέρα
10006021 σου σου
10006021 καὶ καὶ
10006021 ὑπὲρ ὑπὲρ
10006021 πάντα πάντα
10006021 τὸν τὸν
10006021 οἶκον οἶκον
10006021 αὐτοῦ, αὐτοῦ
10006021 καταστῆσαί καταστῆσαί
10006021 με με
10006021 εἰς εἰς
10006021 ἡγούμενον ἡγούμενον
10006021 ἐπὶ ἐπὶ
10006021 τὸν τὸν
10006021 λαὸν λαὸν
10006021 αὐτοῦ αὐτοῦ
10006021 ἐπὶ ἐπὶ
10006021 τὸν τὸν
10006021 Ἰσραήλ· Ἰσραήλ
10006021 καὶ καὶ
10006021 παίξομαι παίξομαι
10006021 καὶ καὶ
10006021 ὀρχήσομαι ὀρχήσομαι
10006021 ἐνώπιον ἐνώπιον
10006021 Κυρίου, Κυρίου
10006022 καὶ καὶ
10006022 ἀποκαλυφθήσομαι ἀποκαλυφθήσομαι
10006022 ἔτι ἔτι
10006022 οὕτως, οὕτως
10006022 καὶ καὶ
10006022 ἔσομαι ἔσομαι
10006022 ἀχρεῖος ἀχρεῖος
10006022 ἐν ἐν
10006022 ὀφθαλμοῖς ὀφθαλμοῖς
10006022 σου, σου
10006022 καὶ καὶ
10006022 μετὰ μετὰ
10006022 τῶν τῶν
10006022 παιδισκῶν παιδισκῶν
10006022 ὧν ὧν
10006022 εἶπάς εἶπάς
10006022 με με
10006022 δοξασθῆναι. δοξασθῆναι
10006023 καὶ καὶ
10006023 τῇ τῇ
10006023 Μελχὸλ Μελχὸλ
10006023 θυγατρὶ θυγατρὶ
10006023 Σαοὺλ Σαοὺλ
10006023 οὐκ οὐκ
10006023 ἐγένετο ἐγένετο
10006023 παιδίον παιδίον
10006023 ἕως ἕως
10006023 τῆς τῆς
10006023 ἡμέρας ἡμέρας
10006023 τοῦ τοῦ
10006023 ἀποθανεῖν ἀποθανεῖν
10006023 αὐτήν. αὐτήν
10007001 Καὶ Καὶ
10007001 ἐγένετο ἐγένετο
10007001 ὅτε ὅτε
10007001 ἐκάθισεν ἐκάθισεν
10007001 ὁ ὁ
10007001 βασιλεὺς βασιλεὺς
10007001 ἐν ἐν
10007001 τῷ τῷ
10007001 οἴκῳ οἴκῳ
10007001 αὐτοῦ, αὐτοῦ
10007001 καὶ καὶ
10007001 Κύριος Κύριος
10007001 κατεκληρονόμησεν κατεκληρονόμησεν
10007001 αὐτὸν αὐτὸν
10007001 κύκλῳ κύκλῳ
10007001 ἀπὸ ἀπὸ
10007001 πάντων πάντων
10007001 τῶν τῶν
10007001 ἐχθρῶν ἐχθρῶν
10007001 αὐτοῦ αὐτοῦ
10007001 τῶν τῶν
10007001 κύκλῳ, κύκλῳ
10007002 καὶ καὶ
10007002 εἶπεν εἶπεν
10007002 ὁ ὁ
10007002 βασιλεὺς βασιλεὺς
10007002 πρὸς πρὸς
10007002 Ναθὰν Ναθὰν
10007002 τὸν τὸν
10007002 προφήτην προφήτην
10007002 Ἰδοὺ Ἰδοὺ
10007002 δὴ δὴ
10007002 ἐγὼ ἐγὼ
10007002 κατοικῶ κατοικῶ
10007002 ἐν ἐν
10007002 οἴκῳ οἴκῳ
10007002 κεδρίνῳ, κεδρίνῳ
10007002 καὶ καὶ
10007002 ἡ ἡ
10007002 κιβωτὸς κιβωτὸς
10007002 τοῦ τοῦ
10007002 θεοῦ θεοῦ
10007002 κάθηται κάθηται
10007002 ἐν ἐν
10007002 μέσῳ μέσῳ
10007002 τῆς τῆς
10007002 σκηνῆς. σκηνῆς
10007003 καὶ καὶ
10007003 εἶπεν εἶπεν
10007003 Ναθὰν Ναθὰν
10007003 πρὸς πρὸς
10007003 τὸν τὸν
10007003 βασιλέα βασιλέα
10007003 Πάντα Πάντα
10007003 ὅσα ὅσα
10007003 ἂν ἂν
10007003 ἐν ἐν
10007003 τῇ τῇ
10007003 καρδίᾳ καρδίᾳ
10007003 σου σου
10007003 βάδιζε βάδιζε
10007003 καὶ καὶ
10007003 ποίει, ποίει
10007003 ὅτι ὅτι
10007003 Κύριος Κύριος
10007003 μετὰ μετὰ
10007003 σοῦ. σοῦ
10007004 Καὶ Καὶ
10007004 ἐγένετο ἐγένετο
10007004 τῇ τῇ
10007004 νυκτὶ νυκτὶ
10007004 ἐκείνῃ ἐκείνῃ
10007004 καὶ καὶ
10007004 ἐγένετο ἐγένετο
10007004 ῥῆμα ῥῆμα
10007004 Κυρίου Κυρίου
10007004 πρὸς πρὸς
10007004 Ναθὰν Ναθὰν
10007004 λέγων λέγων
10007005 Πορεύου Πορεύου
10007005 καὶ καὶ
10007005 εἰπὸν εἰπὸν
10007005 πρὸς πρὸς
10007005 τὸν τὸν
10007005 δοῦλόν δοῦλόν
10007005 μου μου
10007005 Δαυείδ Δαυείδ
10007005 Τάδε Τάδε
10007005 λέγει λέγει
10007005 Κύριος Κύριος
10007005 Οὐ Οὐ
10007005 σὺ σὺ
10007005 οἰκοδομήσεις οἰκοδομήσεις
10007005 μοι μοι
10007005 οἶκον οἶκον
10007005 τοῦ τοῦ
10007005 κατοικῆσαί κατοικῆσαί
10007005 με. με
10007006 ὅτι ὅτι
10007006 οὐ οὐ
10007006 κατῴκηκα κατῴκηκα
10007006 ἐν ἐν
10007006 οἴκῳ οἴκῳ
10007006 ἀφ’ ἀφ’
10007006 ἧς ἧς
10007006 ἡμέρας ἡμέρας
10007006 ἀνήγαγον ἀνήγαγον
10007006 ἐξ ἐξ
10007006 Αἰγύπτου Αἰγύπτου
10007006 τοὺς τοὺς
10007006 υἱοὺς υἱοὺς
10007006 Ἰσραὴλ Ἰσραὴλ
10007006 ἕως ἕως
10007006 τῆς τῆς
10007006 ἡμέρας ἡμέρας
10007006 ταύτης, ταύτης
10007006 καὶ καὶ
10007006 ἤμην ἤμην
10007006 ἐνπεριπατῶν ἐνπεριπατῶν
10007006 ἐν ἐν
10007006 καταλύματι καταλύματι
10007006 καὶ καὶ
10007006 ἐν ἐν
10007006 σκηνῇ. σκηνῇ
10007007 ἐν ἐν
10007007 πᾶσιν πᾶσιν
10007007 οἷς οἷς
10007007 διῆλθον διῆλθον
10007007 ἐν ἐν
10007007 παντὶ παντὶ
10007007 Ἰσραὴλ Ἰσραὴλ
10007007 εἰ εἰ
10007007 λαλῶν λαλῶν
10007007 ἐλάλησα ἐλάλησα
10007007 πρὸς πρὸς
10007007 μίαν μίαν
10007007 φυλὴν φυλὴν
10007007 τοῦ τοῦ
10007007 Ἰσραὴλ Ἰσραὴλ
10007007 ᾧ ᾧ
10007007 ἐνετειλάμην ἐνετειλάμην
10007007 ποιμαίνειν ποιμαίνειν
10007007 τὸν τὸν
10007007 λαόν λαόν
10007007 μου μου
10007007 Ἰσραὴλ Ἰσραὴλ
10007007 λέγων λέγων
10007007 Ὅτι Ὅτι
10007007 οὐκ οὐκ
10007007 ᾠκοδομήκατέ ᾠκοδομήκατέ
10007007 μοι μοι
10007007 οἶκον οἶκον
10007007 κέδρινον; κέδρινον
10007008 καὶ καὶ
10007008 νῦν νῦν
10007008 τάδε τάδε
10007008 ἐρεῖς ἐρεῖς
10007008 τῷ τῷ
10007008 δούλῳ δούλῳ
10007008 μου μου
10007008 Δαυείδ Δαυείδ
10007008 Τάδε Τάδε
10007008 λέγει λέγει
10007008 Κύριος Κύριος
10007008 Παντοκράτωρ Παντοκράτωρ
10007008 Ἔλαβόν Ἔλαβόν
10007008 σε σε
10007008 ἐκ ἐκ
10007008 τῆς τῆς
10007008 μάνδρας μάνδρας
10007008 τῶν τῶν
10007008 προβάτων προβάτων
10007008 τοῦ τοῦ
10007008 εἶναί εἶναί
10007008 σε σε
10007008 εἰς εἰς
10007008 ἡγούμενον ἡγούμενον
10007008 ἐπὶ ἐπὶ
10007008 τὸν τὸν
10007008 λαόν λαόν
10007008 μου μου
10007008 ἐπὶ ἐπὶ
10007008 τὸν τὸν
10007008 Ἰσραήλ, Ἰσραήλ
10007009 καὶ καὶ
10007009 ἤμην ἤμην
10007009 μετὰ μετὰ
10007009 σοῦ σοῦ
10007009 ἐν ἐν
10007009 πᾶσιν πᾶσιν
10007009 οἷς οἷς
10007009 ἐπορεύου, ἐπορεύου
10007009 καὶ καὶ
10007009 ἐξωλέθρευσα ἐξωλέθρευσα
10007009 πάντας πάντας
10007009 τοὺς τοὺς
10007009 ἐχθρούς ἐχθρούς
10007009 σου σου
10007009 ἀπὸ ἀπὸ
10007009 προσώπου προσώπου
10007009 σου, σου
10007009 καὶ καὶ
10007009 ἐποίησά ἐποίησά
10007009 σε σε
10007009 ὀνομαστὸν ὀνομαστὸν
10007009 κατὰ κατὰ
10007009 τὸ τὸ
10007009 ὄνομα ὄνομα
10007009 τῶν τῶν
10007009 μεγάλων μεγάλων
10007009 τῶν τῶν
10007009 ἐπὶ ἐπὶ
10007009 τῆς τῆς
10007009 γῆς. γῆς
10007010 καὶ καὶ
10007010 θήσομαι θήσομαι
10007010 τόπον τόπον
10007010 τῷ τῷ
10007010 λαῷ λαῷ
10007010 μου μου
10007010 τῷ τῷ
10007010 Ἰσραὴλ Ἰσραὴλ
10007010 καὶ καὶ
10007010 καταφυτεύσω καταφυτεύσω
10007010 αὐτόν, αὐτόν
10007010 καὶ καὶ
10007010 κατασκηνώσει κατασκηνώσει
10007010 καθ’ καθ’
10007010 ἑαυτὸν ἑαυτὸν
10007010 καὶ καὶ
10007010 οὐ οὐ
10007010 μεριμνήσει μεριμνήσει
10007010 οὐκέτι, οὐκέτι
10007010 καὶ καὶ
10007010 οὐ οὐ
10007010 προσθήσει προσθήσει
10007010 οὐκέτι οὐκέτι
10007010 υἱὸς υἱὸς
10007010 ἀδικίας ἀδικίας
10007010 τοῦ τοῦ
10007010 ταπεινῶσαι ταπεινῶσαι
10007010 αὐτὸν αὐτὸν
10007010 καθὼς καθὼς
10007010 ἀπ’ ἀπ’
10007010 ἀρχῆς, ἀρχῆς
10007011 ἀπὸ ἀπὸ
10007011 τῶν τῶν
10007011 ἡμερῶν ἡμερῶν
10007011 ὧν ὧν
10007011 ἔταξα ἔταξα
10007011 κριτὰς κριτὰς
10007011 ἐπὶ ἐπὶ
10007011 τὸν τὸν
10007011 λαόν λαόν
10007011 μου μου
10007011 Ἰσραήλ· Ἰσραήλ
10007011 καὶ καὶ
10007011 ἀναπαύσω ἀναπαύσω
10007011 σε σε
10007011 ἀπὸ ἀπὸ
10007011 πάντων πάντων
10007011 τῶν τῶν
10007011 ἐχθρῶν ἐχθρῶν
10007011 σου, σου
10007011 καὶ καὶ
10007011 ἀπαγγελεῖ ἀπαγγελεῖ
10007011 σοι σοι
10007011 Κύριος Κύριος
10007011 ὅτι ὅτι
10007011 οἶκον οἶκον
10007011 οἰκοδομήσεις οἰκοδομήσεις
10007011 αὐτῷ. αὐτῷ
10007012 καὶ καὶ
10007012 ἔσται ἔσται
10007012 ἐὰν ἐὰν
10007012 πληρωθῶσιν πληρωθῶσιν
10007012 αἱ αἱ
10007012 ἡμέραι ἡμέραι
10007012 σου σου
10007012 καὶ καὶ
10007012 κοιμηθήσῃ κοιμηθήσῃ
10007012 μετὰ μετὰ
10007012 τῶν τῶν
10007012 πατέρων πατέρων
10007012 σου, σου
10007012 καὶ καὶ
10007012 ἀναστήσω ἀναστήσω
10007012 τὸ τὸ
10007012 σπέρμα σπέρμα
10007012 σου σου
10007012 μετὰ μετὰ
10007012 σὲ σὲ
10007012 ὃς ὃς
10007012 ἔσται ἔσται
10007012 ἐκ ἐκ
10007012 τῆς τῆς
10007012 κοιλίας κοιλίας
10007012 σου, σου
10007012 καὶ καὶ
10007012 ἑτοιμάσω ἑτοιμάσω
10007012 τὴν τὴν
