12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12008009 χειρὶ χειρὶ χειρί
12008009 αὐτοῦ αὐτοῦ αὐτοῦ
12008009 καὶ καὶ καί
12008009 πάντα πάντα πάντα
12008009 τὰ τὰ τά
12008009 ἀγαθὰ ἀγαθὰ ἀγαθά
12008009 Δαμασκοῦ, Δαμασκοῦ Δαμασκοῦ
12008009 ἄρσιν ἄρσιν ἄρσιν
12008009 τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
12008009 καμήλων, καμήλων καμήλων
12008009 δῶρα· δῶρα δῶρα
12008009 καὶ καὶ καί
12008009 ἦλθεν ἦλθεν ἦλθεν
12008009 καὶ καὶ καί
12008009 ἔστη ἔστη ἔστη
12008009 ἐνώπιον ἐνώπιον ἐνώπιον
12008009 αὐτοῦ αὐτοῦ αὐτοῦ
12008009 καὶ καὶ καί
12008009 εἶπεν εἶπεν εἶπεν
12008009 πρὸς πρὸς πρός
12008009 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008009 Υἱός Υἱός Υἱός
12008009 σου σου σου
12008009 υἱὸς υἱὸς υἱός
12008009 Ἁδὲρ Ἁδὲρ Ἁδέρ
12008009 βασιλεὺς βασιλεὺς βασιλεύς
12008009 Συρίας Συρίας Συρίας
12008009 ἀπέστειλέν ἀπέστειλέν ἀπέστειλέν
12008009 με με με
12008009 πρὸς πρὸς πρός
12008009 σὲ σὲ σέ
12008009 ἐπερωτῆσαι ἐπερωτῆσαι ἐπερωτῆσαι
12008009 λέγων λέγων λέγων
12008009 Εἰ Εἰ Εἰ
12008009 ζήσομαι ζήσομαι ζήσομαι
12008009 ἐκ ἐκ ἐκ
12008009 τῆς τῆς τῆς
12008009 ἀρρωστίας ἀρρωστίας ἀρρωστίας
12008009 μου μου μου
12008009 ταύτης; ταύτης ταύτης
12008010 καὶ καὶ καί
12008010 εἶπεν εἶπεν εἶπεν
12008010 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008010 Δεῦρο Δεῦρο Δεῦρο
12008010 εἰπόν εἰπόν εἰπόν
12008010 Ζωῇ Ζωῇ Ζωῇ
12008010 ζήσῃ· ζήσῃ ζήσῃ
12008010 καὶ καὶ καί
12008010 ἔδειξέν ἔδειξέν ἔδειξέν
12008010 μοι μοι μοι
12008010 Κύριος Κύριος Κύριος
12008010 ὅτι ὅτι ὅτι
12008010 θανάτῳ θανάτῳ θανάτῳ
12008010 ἀποθανῇ. ἀποθανῇ ἀποθανῇ
12008011 καὶ καὶ καί
12008011 παρέστη παρέστη παρέστη
12008011 τῷ τῷ τῷ
12008011 προσώπῳ προσώπῳ προσώπῳ
12008011 αὐτοῦ, αὐτοῦ αὐτοῦ
12008011 καὶ καὶ καί
12008011 ἔθηκεν ἔθηκεν ἔθηκεν
12008011 ἕως ἕως ἕως
12008011 αἰσχύνης· αἰσχύνης αἰσχύνης
12008011 καὶ καὶ καί
12008011 ἔκλαυσεν ἔκλαυσεν ἔκλαυσεν
12008011 ὁ ὁ ὁ
12008011 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12008011 τοῦ τοῦ τοῦ
12008011 θεοῦ. θεοῦ θεοῦ
12008012 καὶ καὶ καί
12008012 εἶπεν εἶπεν εἶπεν
12008012 Ἁζαήλ Ἁζαήλ Ἁζαήλ
12008012 Τί Τί Τί
12008012 ὅτι ὅτι ὅτι
12008012 ὁ ὁ ὁ
12008012 κύριός κύριός κύριός
12008012 μου μου μου
12008012 κλαίει; κλαίει κλαίει
12008012 καὶ καὶ καί
12008012 εἶπεν εἶπεν εἶπεν
12008012 Ὅτι Ὅτι Ὅτι
12008012 οἶδα οἶδα οἶδα
12008012 ὅσα ὅσα ὅσα
12008012 ποιήσεις ποιήσεις ποιήσεις
12008012 τοῖς τοῖς τοῖς
12008012 υἱοῖς υἱοῖς υἱοῖς
12008012 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12008012 κακά· κακά κακά
12008012 τὰ τὰ τά
12008012 ὀχυρώματα ὀχυρώματα ὀχυρώματα
12008012 αὐτῶν αὐτῶν αὐτῶν
12008012 ἐξαποστελεῖς ἐξαποστελεῖς ἐξαποστελεῖς
12008012 ἐν ἐν ἐν
12008012 πυρί, πυρί πυρί
12008012 καὶ καὶ καί
12008012 τοὺς τοὺς τούς
12008012 ἐκλεκτοὺς ἐκλεκτοὺς ἐκλεκτούς
12008012 αὐτῶν αὐτῶν αὐτῶν
12008012 ἐν ἐν ἐν
12008012 ῥομφαίᾳ ῥομφαίᾳ ῥομφαίᾳ
12008012 ἀποκτενεῖς, ἀποκτενεῖς ἀποκτενεῖς
12008012 καὶ καὶ καί
12008012 τὰ τὰ τά
12008012 νήπια νήπια νήπια
12008012 αὐτῶν αὐτῶν αὐτῶν
12008012 ἐνσείσεις, ἐνσείσεις ἐνσείσεις
12008012 καὶ καὶ καί
12008012 τὰς τὰς τάς
12008012 ἐν ἐν ἐν
12008012 γαστρὶ γαστρὶ γαστρί
12008012 ἐχούσας ἐχούσας ἐχούσας
12008012 αὐτῶν αὐτῶν αὐτῶν
12008012 ἀναρήξεις. ἀναρήξεις ἀναρήξεις
12008013 καὶ καὶ καί
12008013 εἶπεν εἶπεν εἶπεν
12008013 Ἁζαήλ Ἁζαήλ Ἁζαήλ
12008013 Τίς Τίς Τίς
12008013 ἐστιν ἐστιν ἐστί(ν)
12008013 ὁ ὁ ὁ
12008013 δοῦλός δοῦλός δοῦλός
12008013 σου, σου σου
12008013 ὁ ὁ ὁ
12008013 κύων κύων κύων
12008013 ὁ ὁ ὁ
12008013 τεθνηκώς, τεθνηκώς τεθνηκώς
12008013 ὅτι ὅτι ὅτι
12008013 ποιήσει ποιήσει ποιήσει
12008013 τὸ τὸ τό
12008013 ῥῆμα ῥῆμα ῥῆμα
12008013 τοῦτο; τοῦτο τοῦτο
12008013 καὶ καὶ καί
12008013 εἶπεν εἶπεν εἶπεν
12008013 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008013 Ἔδειξέν Ἔδειξέν Ἔδειξέν
12008013 μοι μοι μοι
12008013 Κύριός Κύριός Κύριός
12008013 σε σε σε
12008013 βασιλεύοντα βασιλεύοντα βασιλεύοντα
12008013 ἐπὶ ἐπὶ ἐπί
12008013 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
12008014 καὶ καὶ καί
12008014 ἀπῆλθεν ἀπῆλθεν ἀπῆλθεν
12008014 ἀπὸ ἀπὸ ἀπό
12008014 Ἐλεισαῖε, Ἐλεισαῖε Ἐλεισαῖε
12008014 καὶ καὶ καί
12008014 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
12008014 πρὸς πρὸς πρός
12008014 τὸν τὸν τόν
12008014 κύριον κύριον κύριον
12008014 αὐτοῦ· αὐτοῦ αὐτοῦ
12008014 καὶ καὶ καί
12008014 εἶπεν εἶπεν εἶπεν
12008014 αὐτῷ αὐτῷ αὐτῷ
12008014 Ὅ Ὅ Ὅ
12008014 τι τι τι
12008014 εἶπέν εἶπέν εἶπέν
12008014 σοι σοι σοι
12008014 Ἐλεισαῖε; Ἐλεισαῖε Ἐλεισαῖε
12008014 καὶ καὶ καί
12008014 εἶπεν εἶπεν εἶπεν
12008014 Εἶπέν Εἶπέν Εἶπέν
12008014 μοι μοι μοι
12008014 Ζωῇ Ζωῇ Ζωῇ
12008014 ζήσῃ. ζήσῃ ζήσῃ
12008015 καὶ καὶ καί
12008015 ἐγένετο ἐγένετο ἐγένετο
12008015 τῇ τῇ τῇ
12008015 ἐπαύριον ἐπαύριον ἐπαύριον
12008015 καὶ καὶ καί
12008015 ἔλαβεν ἔλαβεν ἔλαβεν
12008015 τὸν τὸν τόν
12008015 χαββὰ χαββὰ χαββά
12008015 καὶ καὶ καί
12008015 ἔβαψεν ἔβαψεν ἔβαψεν
12008015 τῷ τῷ τῷ
12008015 ὕδατι ὕδατι ὕδατι
12008015 καὶ καὶ καί
12008015 περιέβαλεν περιέβαλεν περιέβαλεν
12008015 ἐπὶ ἐπὶ ἐπί
12008015 τὸ τὸ τό
12008015 πρόσωπον πρόσωπον πρόσωπον
12008015 αὐτοῦ, αὐτοῦ αὐτοῦ
12008015 καὶ καὶ καί
12008015 ἀπέθανεν· ἀπέθανεν ἀπέθανεν
12008015 καὶ καὶ καί
12008015 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12008015 Ἁζαὴλ Ἁζαὴλ Ἁζαήλ
12008015 ἀντ’ ἀντ’ ἀντί
12008015 αὐτοῦ. αὐτοῦ αὐτοῦ
12008016 Ἐν Ἐν Ἐν
12008016 ἔτει ἔτει ἔτει
12008016 πέμπτῳ πέμπτῳ πέμπτῳ
12008016 τῷ τῷ τῷ
12008016 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008016 υἱῷ υἱῷ υἱῷ
12008016 Ἀχαὰβ Ἀχαὰβ Ἀχαάβ
12008016 βασιλεῖ βασιλεῖ βασιλεῖ
12008016 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12008016 καὶ καὶ καί
12008016 Ἰωσαφάθ Ἰωσαφάθ Ἰωσαφάθ
12008016 βασιλεῖ βασιλεῖ βασιλεῖ
12008016 Ἰούδα Ἰούδα Ἰούδα
12008016 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12008016 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008016 υἱὸς υἱὸς υἱός
12008016 Ἰωσαφὰθ Ἰωσαφὰθ Ἰωσαφάθ
12008016 βασιλεὺς βασιλεὺς βασιλεύς
12008016 Ἰούδα. Ἰούδα Ἰούδα
12008017 υἱὸς υἱὸς υἱός
12008017 τριάκοντα τριάκοντα τριάκοντα
12008017 καὶ καὶ καί
12008017 δύο δύο δύο
12008017 ἐτῶν ἐτῶν ἐτῶν
12008017 ἦν ἦν ἦν
12008017 ἐν ἐν ἐν
12008017 τῷ τῷ τῷ
12008017 βασιλεύειν βασιλεύειν βασιλεύειν
12008017 αὐτόν, αὐτόν αὐτόν
12008017 καὶ καὶ καί
12008017 τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
12008017 ἔτη ἔτη ἔτη
12008017 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12008017 ἐν ἐν ἐν
12008017 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
12008018 καὶ καὶ καί
12008018 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12008018 ἐν ἐν ἐν
12008018 ὁδῷ ὁδῷ ὁδῷ
12008018 βασιλέων βασιλέων βασιλέων
12008018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12008018 καθὼς καθὼς καθώς
12008018 ἐποίησεν ἐποίησεν ἐποίησεν
12008018 οἶκος οἶκος οἶκος
12008018 Ἀχαάβ, Ἀχαάβ Ἀχαάβ
12008018 ὅτι ὅτι ὅτι
12008018 θυγάτηρ θυγάτηρ θυγάτηρ
12008018 Ἀχαὰβ Ἀχαὰβ Ἀχαάβ
12008018 ἦν ἦν ἦν
12008018 αὐτῷ αὐτῷ αὐτῷ
12008018 εἰς εἰς εἰς
12008018 γυναῖκα· γυναῖκα γυναῖκα
12008018 καὶ καὶ καί
12008018 ἐποίησεν ἐποίησεν ἐποίησεν
12008018 τὸ τὸ τό
12008018 πονηρὸν πονηρὸν πονηρόν
12008018 ἐνώπιον ἐνώπιον ἐνώπιον
12008018 Κυρίου. Κυρίου Κυρίου
12008019 καὶ καὶ καί
12008019 οὐκ οὐκ οὐ
12008019 ἠθέλησεν ἠθέλησεν ἠθέλησεν
12008019 Κύριος Κύριος Κύριος
12008019 διαφθεῖραι διαφθεῖραι διαφθεῖραι
12008019 τὸν τὸν τόν
12008019 Ἰούδαν Ἰούδαν Ἰούδαν
12008019 διὰ διὰ διά
12008019 Δαυεὶδ Δαυεὶδ Δαυείδ
12008019 τὸν τὸν τόν
12008019 δοῦλον δοῦλον δοῦλον
12008019 αὐτοῦ, αὐτοῦ αὐτοῦ
12008019 καθὼς καθὼς καθώς
12008019 εἶπεν εἶπεν εἶπεν
12008019 δοῦναι δοῦναι δοῦναι
12008019 αὐτῷ αὐτῷ αὐτῷ
12008019 λύχνον λύχνον λύχνον
12008019 πάσας πάσας πάσας
12008019 τὰς τὰς τάς
12008019 ἡμέρας. ἡμέρας ἡμέρας
12008020 ἐν ἐν ἐν
12008020 ταῖς ταῖς ταῖς
12008020 ἡμέραις ἡμέραις ἡμέραις
12008020 αὐτοῦ αὐτοῦ αὐτοῦ
12008020 ἠθέτησεν ἠθέτησεν ἠθέτησεν
12008020 Ἐδὼμ Ἐδὼμ Ἐδώμ
12008020 ὑποκάτωθεν ὑποκάτωθεν ὑποκάτωθεν
12008020 χειρὸς χειρὸς χειρός
12008020 Ἰούδα, Ἰούδα Ἰούδα
12008020 καὶ καὶ καί
12008020 ἐβασίλευσαν ἐβασίλευσαν ἐβασίλευσαν
12008020 ἐφ’ ἐφ’ ἐπί
12008020 ἑαυτοὺς ἑαυτοὺς ἑαυτούς
12008020 βασιλέα. βασιλέα βασιλέα
12008021 καὶ καὶ καί
12008021 ἀνέβη ἀνέβη ἀνέβη
12008021 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008021 εἰς εἰς εἰς
12008021 Σειὼρ Σειὼρ Σειώρ
12008021 καὶ καὶ καί
12008021 πάντα πάντα πάντα
12008021 τὰ τὰ τά
12008021 ἅρματα ἅρματα ἅρματα
12008021 μετ’ μετ’ μετά
12008021 αὐτοῦ· αὐτοῦ αὐτοῦ
12008021 καὶ καὶ καί
12008021 ἐγένετο ἐγένετο ἐγένετο
12008021 αὐτοῦ αὐτοῦ αὐτοῦ
12008021 ἀναστάντος, ἀναστάντος ἀναστάντος
12008021 καὶ καὶ καί
12008021 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12008021 τὸν τὸν τόν
12008021 Ἐδὼμ Ἐδὼμ Ἐδώμ
12008021 τὸν τὸν τόν
12008021 κυκλώσαντα κυκλώσαντα κυκλώσαντα
12008021 ἐπ’ ἐπ’ ἐπί
12008021 αὐτὸν αὐτὸν αὐτόν
12008021 καὶ καὶ καί
12008021 τοὺς τοὺς τούς
12008021 ἄρχοντας ἄρχοντας ἄρχοντας
12008021 τῶν τῶν τῶν
12008021 ἁρμάτων, ἁρμάτων ἁρμάτων
12008021 καὶ καὶ καί
12008021 ἔφυγεν ἔφυγεν ἔφυγεν
12008021 ὁ ὁ ὁ
12008021 λαὸς λαὸς λαός
12008021 εἰς εἰς εἰς
12008021 τὰ τὰ τά
12008021 σκηνώματα σκηνώματα σκηνώματα
12008021 αὐτῶν. αὐτῶν αὐτῶν
12008022 καὶ καὶ καί
12008022 ἠθέτησεν ἠθέτησεν ἠθέτησεν
12008022 Ἐδὼμ Ἐδὼμ Ἐδώμ
12008022 ὑποκάτω ὑποκάτω ὑποκάτω
12008022 τῆς τῆς τῆς
12008022 χειρὸς χειρὸς χειρός
12008022 Ἰούδα Ἰούδα Ἰούδα
12008022 ἕως ἕως ἕως
12008022 τῆς τῆς τῆς
12008022 ἡμέρας ἡμέρας ἡμέρας
12008022 ταύτης. ταύτης ταύτης
12008022 τότε τότε τότε
12008022 ἠθέτησεν ἠθέτησεν ἠθέτησεν
12008022 Σεννὰ Σεννὰ Σεννά
12008022 ἐν ἐν ἐν
12008022 τῷ τῷ τῷ
12008022 καιρῷ καιρῷ καιρῷ
12008022 ἐκείνῳ. ἐκείνῳ ἐκείνῳ
12008023 καὶ καὶ καί
12008023 τὰ τὰ τά
12008023 λοιπὰ λοιπὰ λοιπά
12008023 τῶν τῶν τῶν
12008023 λόγων λόγων λόγων
12008023 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008023 καὶ καὶ καί
12008023 πάντα πάντα πάντα
12008023 ὅσα ὅσα ὅσα
12008023 ἐποίησεν, ἐποίησεν ἐποίησεν
12008023 οὐκ οὐκ οὐ
12008023 ἰδοὺ ἰδοὺ ἰδού
12008023 ταῦτα ταῦτα ταῦτα
12008023 γέγραπται γέγραπται γέγραπται
12008023 ἐπὶ ἐπὶ ἐπί
12008023 βιβλίῳ βιβλίῳ βιβλίῳ
12008023 λόγων λόγων λόγων
12008023 τῶν τῶν τῶν
12008023 ἡμερῶν ἡμερῶν ἡμερῶν
12008023 τοῖς τοῖς τοῖς
12008023 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12008023 Ἰούδα; Ἰούδα Ἰούδα
12008024 καὶ καὶ καί
12008024 ἐκοιμήθη ἐκοιμήθη ἐκοιμήθη
12008024 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008024 μετὰ μετὰ μετά
12008024 τῶν τῶν τῶν
12008024 πατέρων πατέρων πατέρων
12008024 αὐτοῦ, αὐτοῦ αὐτοῦ
12008024 καὶ καὶ καί
12008024 ἐτάφη ἐτάφη ἐτάφη
12008024 μετὰ μετὰ μετά
12008024 τῶν τῶν τῶν
12008024 πατέρων πατέρων πατέρων
12008024 αὐτοῦ αὐτοῦ αὐτοῦ
12008024 ἐν ἐν ἐν
12008024 πόλει πόλει πόλει
12008024 Δαυεὶδ Δαυεὶδ Δαυείδ
12008024 τοῦ τοῦ τοῦ
12008024 πατρὸς πατρὸς πατρός
12008024 αὐτοῦ· αὐτοῦ αὐτοῦ
12008024 καὶ καὶ καί
12008024 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12008024 Ὀχοζείας Ὀχοζείας Ὀχοζείας
12008024 υἱὸς υἱὸς υἱός
12008024 αὐτοῦ αὐτοῦ αὐτοῦ
12008024 ἀντ’ ἀντ’ ἀντί
12008024 αὐτοῦ. αὐτοῦ αὐτοῦ
12008025 Ἐν Ἐν Ἐν
12008025 ἔτει ἔτει ἔτει
12008025 δωδεκάτῳ δωδεκάτῳ δωδεκάτῳ
12008025 τῷ τῷ τῷ
12008025 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12008025 υἱῷ υἱῷ υἱῷ
12008025 Ἀχαὰβ Ἀχαὰβ Ἀχαάβ
12008025 βασιλεῖ βασιλεῖ βασιλεῖ
12008025 Ἰσραήλ Ἰσραήλ Ἰσραήλ
12008025 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12008025 Ὀχοζείας Ὀχοζείας Ὀχοζείας
12008025 υἱὸς υἱὸς υἱός
12008025 Ἰωράμ. Ἰωράμ Ἰωράμ
12008026 υἱὸς υἱὸς υἱός
12008026 εἴκοσι εἴκοσι εἴκοσι
12008026 καὶ καὶ καί
12008026 δύο δύο δύο
12008026 ἐτῶν ἐτῶν ἐτῶν
