27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27006005 ἐκδικήσω ἐκδικήσω
27006005 τὸ τὸ
27006005 γένος γένος
27006005 τῶν τῶν
27006005 ἐξ ἐξ
27006005 Αἰγύπτου· Αἰγύπτου
27006006 καὶ καὶ
27006006 τότε τότε
27006006 διελεύσεται διελεύσεται
27006006 ὁ ὁ
27006006 σίδηρος σίδηρος
27006006 τῆς τῆς
27006006 στρατείας στρατείας
27006006 μου μου
27006006 καὶ καὶ
27006006 ὁ ὁ
27006006 λαὸς λαὸς
27006006 τῶν τῶν
27006006 θεραπόντων θεραπόντων
27006006 μου μου
27006006 τὰς τὰς
27006006 πλευράς πλευράς
27006006 σου, σου
27006006 καὶ καὶ
27006006 πεσῇ πεσῇ
27006006 ἐν ἐν
27006006 τοῖς τοῖς
27006006 τραυματίαις τραυματίαις
27006006 αὐτῶν αὐτῶν
27006006 ὅταν ὅταν
27006006 ἐπιστρέψωσιν· ἐπιστρέψωσιν
27006007 καὶ καὶ
27006007 ἀποκαταστήσουσίν ἀποκαταστήσουσίν
27006007 σε σε
27006007 οἱ οἱ
27006007 δοῦλοί δοῦλοί
27006007 μου μου
27006007 εἰς εἰς
27006007 τὴν τὴν
27006007 ὀρινὴν ὀρινὴν
27006007 καὶ καὶ
27006007 θήσουσίν θήσουσίν
27006007 σε σε
27006007 ἐν ἐν
27006007 μιᾷ μιᾷ
27006007 τῶν τῶν
27006007 πόλεων πόλεων
27006007 τῶν τῶν
27006007 ἀναβάσεων, ἀναβάσεων
27006008 καὶ καὶ
27006008 οὐκ οὐκ
27006008 ἀπολῇ ἀπολῇ
27006008 ἕως ἕως
27006008 οὗ οὗ
27006008 ἐξολεθρευθῇς ἐξολεθρευθῇς
27006008 μετ’ μετ’
27006008 αὐτῶν. αὐτῶν
27006009 καὶ καὶ
27006009 εἴπερ εἴπερ
27006009 ἐλπίζεις ἐλπίζεις
27006009 τῇ τῇ
27006009 καρδίᾳ καρδίᾳ
27006009 σου σου
27006009 ὅτι ὅτι
27006009 οὐ οὐ
27006009 λημφθήσονται, λημφθήσονται
27006009 μὴ μὴ
27006009 συμπεσέτω συμπεσέτω
27006009 σου σου
27006009 τὸ τὸ
27006009 πρόσωπον. πρόσωπον
27006009 ἐλάλησα, ἐλάλησα
27006009 καὶ καὶ
27006009 οὐδὲν οὐδὲν
27006009 διαπεσεῖται διαπεσεῖται
27006009 τῶν τῶν
27006009 ῥημάτων ῥημάτων
27006009 μου. μου
27006010 Καὶ Καὶ
27006010 προσέταξεν προσέταξεν
27006010 Ὀλοφέρνης Ὀλοφέρνης
27006010 τοῖς τοῖς
27006010 δούλοις δούλοις
27006010 αὐτοῦ, αὐτοῦ
27006010 οἳ οἳ
27006010 ἦσαν ἦσαν
27006010 παρεστηκότες παρεστηκότες
27006010 ἐν ἐν
27006010 τῇ τῇ
27006010 σκηνῇ σκηνῇ
27006010 αὐτοῦ, αὐτοῦ
27006010 συλλαβεῖν συλλαβεῖν
27006010 τὸν τὸν
27006010 Ἀχιὼρ Ἀχιὼρ
27006010 καὶ καὶ
27006010 ἀποκαταστῆσαι ἀποκαταστῆσαι
27006010 αὐτὸν αὐτὸν
27006010 εἰς εἰς
27006010 Βετυλουὰ Βετυλουὰ
27006010 καὶ καὶ
27006010 παραδοῦναι παραδοῦναι
27006010 εἰς εἰς
27006010 χεῖρας χεῖρας
27006010 υἱῶν υἱῶν
27006010 Ἰσραήλ. Ἰσραήλ
27006011 καὶ καὶ
27006011 συνέλαβον συνέλαβον
27006011 αὐτὸν αὐτὸν
27006011 οἱ οἱ
27006011 δοῦλοι δοῦλοι
27006011 αὐτοῦ αὐτοῦ
27006011 καὶ καὶ
27006011 ἤγαγον ἤγαγον
27006011 αὐτὸν αὐτὸν
27006011 ἔξω ἔξω
27006011 τῆς τῆς
27006011 παρεμβολῆς παρεμβολῆς
27006011 εἰς εἰς
27006011 τὸ τὸ
27006011 πεδίον, πεδίον
27006011 καὶ καὶ
27006011 ἀπῆραν ἀπῆραν
27006011 ἐκ ἐκ
27006011 μέσου μέσου
27006011 τῆς τῆς
27006011 πεδινῆς πεδινῆς
27006011 εἰς εἰς
27006011 τὴν τὴν
27006011 ὀρινήν, ὀρινήν
27006011 καὶ καὶ
27006011 παρεγένοντο παρεγένοντο
27006011 ἐπὶ ἐπὶ
27006011 τὰς τὰς
27006011 πηγὰς πηγὰς
27006011 αἳ αἳ
27006011 ἦσαν ἦσαν
27006011 ὑποκάτω ὑποκάτω
27006011 Βετυλουά. Βετυλουά
27006012 καὶ καὶ
27006012 ὡς ὡς
27006012 ἴδαν ἴδαν
27006012 αὐτοὺς αὐτοὺς
27006012 οἱ οἱ
27006012 ἄνδρες ἄνδρες
27006012 τῆς τῆς
27006012 πόλεως πόλεως
27006012 ἐπὶ ἐπὶ
27006012 τὴν τὴν
27006012 κορυφὴν κορυφὴν
27006012 τοῦ τοῦ
27006012 ὄρους, ὄρους
27006012 ἀνέλαβον ἀνέλαβον
27006012 τὰ τὰ
27006012 ὅπλα ὅπλα
27006012 αὐτῶν αὐτῶν
27006012 καὶ καὶ
27006012 ἐπῆλθον ἐπῆλθον
27006012 ἔξω ἔξω
27006012 τῆς τῆς
27006012 πόλεως πόλεως
27006012 ἐπὶ ἐπὶ
27006012 τὴν τὴν
27006012 κορυφὴν κορυφὴν
27006012 τοῦ τοῦ
27006012 ὄρους· ὄρους
27006012 καὶ καὶ
27006012 πᾶς πᾶς
27006012 ἀνὴρ ἀνὴρ
27006012 σφενδονήτης σφενδονήτης
27006012 διεκράτησαν διεκράτησαν
27006012 τὴν τὴν
27006012 ἀνάβασιν ἀνάβασιν
27006012 αὐτῶν αὐτῶν
27006012 καὶ καὶ
27006012 ἔβαλλον ἔβαλλον
27006012 ἐν ἐν
27006012 λίθοις λίθοις
27006012 ἐπ’ ἐπ’
27006012 αὐτούς. αὐτούς
27006013 καὶ καὶ
27006013 ὑποδύσαντες ὑποδύσαντες
27006013 ὑποκάτω ὑποκάτω
27006013 τοῦ τοῦ
27006013 ὄρους ὄρους
27006013 ἔδησαν ἔδησαν
27006013 τὸν τὸν
27006013 Ἀχιὼρ Ἀχιὼρ
27006013 καὶ καὶ
27006013 ἀφῆκαν ἀφῆκαν
27006013 ἐρριμμένον ἐρριμμένον
27006013 ὑπὸ ὑπὸ
27006013 τὴν τὴν
27006013 ῥίζαν ῥίζαν
27006013 τοῦ τοῦ
27006013 ὄρους, ὄρους
27006013 καὶ καὶ
27006013 ἀπῴχοντο ἀπῴχοντο
27006013 πρὸς πρὸς
27006013 τὸν τὸν
27006013 κύριον κύριον
27006013 αὐτῶν. αὐτῶν
27006014 καταβάντες καταβάντες
27006014 δὲ δὲ
27006014 οἱ οἱ
27006014 υἱοὶ υἱοὶ
27006014 Ἰσραὴλ Ἰσραὴλ
27006014 ἐκ ἐκ
27006014 τῆς τῆς
27006014 πόλεως πόλεως
27006014 αὐτῶν αὐτῶν
27006014 ἐπέστησαν ἐπέστησαν
27006014 αὐτῷ, αὐτῷ
27006014 καὶ καὶ
27006014 λύσαντες λύσαντες
27006014 αὐτὸν αὐτὸν
27006014 ἀπήγαγον ἀπήγαγον
27006014 εἰς εἰς
27006014 τὴν τὴν
27006014 Βετυλουά, Βετυλουά
27006014 καὶ καὶ
27006014 κατέστησαν κατέστησαν
27006014 αὐτὸν αὐτὸν
27006014 ἐπὶ ἐπὶ
27006014 τοὺς τοὺς
27006014 ἄρχοντας ἄρχοντας
27006014 τῆς τῆς
27006014 πόλεως πόλεως
27006014 αὐτῶν, αὐτῶν
27006015 οἳ οἳ
27006015 ἦσαν ἦσαν
27006015 ἐν ἐν
27006015 ταῖς ταῖς
27006015 ἡμέραις ἡμέραις
27006015 ἐκείναις ἐκείναις
27006015 Ὀζείας Ὀζείας
27006015 ὁ ὁ
27006015 τοῦ τοῦ
27006015 Μειχὰ Μειχὰ
27006015 ἐκ ἐκ
27006015 τῆς τῆς
27006015 φυλῆς φυλῆς
27006015 Συμεὼν Συμεὼν
27006015 καὶ καὶ
27006015 Χαβρεὶς Χαβρεὶς
27006015 ὁ ὁ
27006015 τοῦ τοῦ
27006015 Γοθονιὴλ Γοθονιὴλ
27006015 καὶ καὶ
27006015 Χαρμεὶς Χαρμεὶς
27006015 υἱὸς υἱὸς
27006015 Μελχειήλ. Μελχειήλ
27006016 καὶ καὶ
27006016 συνεκάλεσεν συνεκάλεσεν
27006016 πάντας πάντας
27006016 τοὺς τοὺς
27006016 πρεσβυτέρους πρεσβυτέρους
27006016 τῆς τῆς
27006016 πόλεως, πόλεως
27006016 καὶ καὶ
27006016 συνέδραμον συνέδραμον
27006016 πᾶς πᾶς
27006016 νεανίσκος νεανίσκος
27006016 αὐτῶν αὐτῶν
27006016 καὶ καὶ
27006016 αἱ αἱ
27006016 γυναῖκες γυναῖκες
27006016 εἰς εἰς
27006016 τὴν τὴν
27006016 ἐκκλησίαν, ἐκκλησίαν
27006016 καὶ καὶ
27006016 ἔστησαν ἔστησαν
27006016 τὸν τὸν
27006016 Ἀχιὼρ Ἀχιὼρ
27006016 ἐν ἐν
27006016 μέσῳ μέσῳ
27006016 παντὸς παντὸς
27006016 τοῦ τοῦ
27006016 λαοῦ λαοῦ
27006016 αὐτῶν, αὐτῶν
27006016 καὶ καὶ
27006016 ἐπηρώτησεν ἐπηρώτησεν
27006016 αὐτὸν αὐτὸν
27006016 Ὀζείας Ὀζείας
27006016 τὸ τὸ
27006016 συμβεβηκός. συμβεβηκός
27006017 καὶ καὶ
27006017 ἀποκριθεὶς ἀποκριθεὶς
27006017 ἀπήγγειλεν ἀπήγγειλεν
27006017 αὐτοῖς αὐτοῖς
27006017 τὰ τὰ
27006017 ῥήματα ῥήματα
27006017 τῆς τῆς
27006017 συνεδρείας συνεδρείας
27006017 Ὀλοφέρνου, Ὀλοφέρνου
27006017 καὶ καὶ
27006017 πάντα πάντα
27006017 τὰ τὰ
27006017 ῥήματα ῥήματα
27006017 ὅσα ὅσα
27006017 ἐλάλησεν ἐλάλησεν
27006017 ἐν ἐν
27006017 μέσῳ μέσῳ
27006017 τῶν τῶν
27006017 ἀρχόντων ἀρχόντων
27006017 υἱῶν υἱῶν
27006017 Ἀσσούρ, Ἀσσούρ
27006017 καὶ καὶ
27006017 ὅσα ὅσα
27006017 ἐμεγαλορημόνησεν ἐμεγαλορημόνησεν
27006017 Ὀλοφέρνης Ὀλοφέρνης
27006017 εἰς εἰς
27006017 τὸν τὸν
27006017 οἶκον οἶκον
27006017 Ἰσραήλ. Ἰσραήλ
27006018 καὶ καὶ
27006018 πεσόντες πεσόντες
27006018 ὁ ὁ
27006018 λαὸς λαὸς
27006018 προσεκύνησαν προσεκύνησαν
27006018 τῷ τῷ
27006018 θεῷ, θεῷ
27006018 καὶ καὶ
27006018 ἐβόησαν ἐβόησαν
27006018 λέγοντες λέγοντες
27006019 Κύριε Κύριε
27006019 ὁ ὁ
27006019 θεὸς θεὸς
27006019 τοῦ τοῦ
27006019 οὐρανοῦ, οὐρανοῦ
27006019 κάτιδε κάτιδε
27006019 ἐπὶ ἐπὶ
27006019 τὰς τὰς
27006019 ὑπερηφανίας ὑπερηφανίας
27006019 αὐτῶν, αὐτῶν
27006019 καὶ καὶ
27006019 ἐλέησον ἐλέησον
27006019 τὴν τὴν
27006019 ταπείνωσιν ταπείνωσιν
27006019 τοῦ τοῦ
27006019 γένους γένους
27006019 ἡμῶν, ἡμῶν
27006019 καὶ καὶ
27006019 ἐπίβλεψον ἐπίβλεψον
27006019 ἐπὶ ἐπὶ
27006019 τὸ τὸ
27006019 πρόσωπον πρόσωπον
27006019 τῶν τῶν
27006019 ἡγιασμένων ἡγιασμένων
27006019 σοι σοι
27006019 ἐν ἐν
27006019 τῇ τῇ
27006019 ἡμέρᾳ ἡμέρᾳ
27006019 ταύτῃ. ταύτῃ
27006020 καὶ καὶ
27006020 παρεκάλεσαν παρεκάλεσαν
27006020 τὸν τὸν
27006020 Ἀχιώρ, Ἀχιώρ
27006020 καὶ καὶ
27006020 ἐπῄνεσαν ἐπῄνεσαν
27006020 αὐτὸν αὐτὸν
27006020 σφόδρα. σφόδρα
27006021 καὶ καὶ
27006021 παρέλαβεν παρέλαβεν
27006021 αὐτὸν αὐτὸν
27006021 Ὀζείας Ὀζείας
27006021 ἐκ ἐκ
27006021 τῆς τῆς
27006021 ἐκκλησίας ἐκκλησίας
27006021 εἰς εἰς
27006021 οἶκον οἶκον
27006021 αὐτοῦ, αὐτοῦ
27006021 καὶ καὶ
27006021 ἐποίησεν ἐποίησεν
27006021 πότον πότον
27006021 τοῖς τοῖς
27006021 πρεσβυτέροις· πρεσβυτέροις
27006021 καὶ καὶ
27006021 ἐπεκαλέσαντο ἐπεκαλέσαντο
27006021 τὸν τὸν
27006021 θεὸν θεὸν
27006021 Ἰσραὴλ Ἰσραὴλ
27006021 εἰς εἰς
27006021 βοήθειαν βοήθειαν
27006021 ὅλην ὅλην
27006021 τὴν τὴν
27006021 νύκτα νύκτα
27006021 ἐκείνην. ἐκείνην
27007001 Τῇ Τῇ
27007001 δὲ δὲ
27007001 ἐπαύριον ἐπαύριον
27007001 παρήγγειλεν παρήγγειλεν
27007001 Ὀλοφέρνης Ὀλοφέρνης
27007001 πάσῃ πάσῃ
27007001 τῇ τῇ
27007001 στρατείᾳ στρατείᾳ
27007001 αὐτοῦ αὐτοῦ
27007001 καὶ καὶ
27007001 παντὶ παντὶ
27007001 τῷ τῷ
27007001 λαῷ λαῷ
27007001 αὐτοῦ αὐτοῦ
27007001 οἳ οἳ
27007001 παρεγένοντο παρεγένοντο
27007001 ἐπὶ ἐπὶ
27007001 τὴν τὴν
27007001 συμμαχίαν συμμαχίαν
27007001 αὐτοῦ, αὐτοῦ
27007001 ἀναζευγνύειν ἀναζευγνύειν
27007001 ἐπὶ ἐπὶ
27007001 Βαιτυλουὰ Βαιτυλουὰ
27007001 καὶ καὶ
27007001 τὰς τὰς
27007001 ἀναβάσεις ἀναβάσεις
27007001 τῆς τῆς
27007001 ὀρινῆς ὀρινῆς
27007001 προκαταλαμβάνεσθαι προκαταλαμβάνεσθαι
27007001 καὶ καὶ
27007001 ποιεῖν ποιεῖν
27007001 πόλεμον πόλεμον
27007001 πρὸς πρὸς
27007001 τοὺς τοὺς
27007001 υἱοὺς υἱοὺς
27007001 Ἰσραήλ. Ἰσραήλ
27007002 καὶ καὶ
27007002 ἀνέζευξεν ἀνέζευξεν
27007002 ἐν ἐν
27007002 τῇ τῇ
27007002 ἡμέρᾳ ἡμέρᾳ
27007002 ἐκείνῃ ἐκείνῃ
27007002 πᾶς πᾶς
27007002 ἀνὴρ ἀνὴρ
27007002 δυνατὸς δυνατὸς
27007002 αὐτῶν· αὐτῶν
27007002 καὶ καὶ
27007002 ἡ ἡ
27007002 δύναμις δύναμις
27007002 αὐτῶν αὐτῶν
27007002 ἀνδρῶν ἀνδρῶν
27007002 πολεμιστῶν πολεμιστῶν
27007002 χιλιάδες χιλιάδες
27007002 ἀνδρῶν ἀνδρῶν
27007002 πεζῶν πεζῶν
27007002 ἑκατὸν ἑκατὸν
27007002 ἑβδομήκοντα ἑβδομήκοντα
27007002 καὶ καὶ
27007002 ἱππέων ἱππέων
27007002 χιλιάδες χιλιάδες
27007002 δέκα δέκα
27007002 δύο, δύο
27007002 χωρὶς χωρὶς
27007002 τῆς τῆς
27007002 ἀποσκευῆς ἀποσκευῆς
27007002 τῶν τῶν
27007002 ἀνδρῶν ἀνδρῶν
27007002 οἳ οἳ
27007002 ἦσαν ἦσαν
27007002 πεζοὶ πεζοὶ
27007002 ἐν ἐν
27007002 αὐτοῖς, αὐτοῖς
27007002 πλῆθος πλῆθος
27007002 πολὺ πολὺ
27007002 σφόδρα. σφόδρα
27007003 καὶ καὶ
27007003 παρενέβαλον παρενέβαλον
27007003 ἐν ἐν
27007003 τῷ τῷ
27007003 αὐλῶνι αὐλῶνι
27007003 πλησίον πλησίον
27007003 Βαιτυλουὰ Βαιτυλουὰ
27007003 ἐπὶ ἐπὶ
27007003 τῆς τῆς
27007003 πηγῆς, πηγῆς
27007003 καὶ καὶ
27007003 παρέτειναν παρέτειναν
27007003 εἰς εἰς
27007003 εὖρος εὖρος
27007003 ἐπὶ ἐπὶ
27007003 Δωθάειμ Δωθάειμ
27007003 ἕως ἕως
27007003 Βελβάιμ, Βελβάιμ
27007003 καὶ καὶ
27007003 εἰς εἰς
27007003 μῆκος μῆκος
27007003 ἕως ἕως
27007003 Βαιτυλουὰ Βαιτυλουὰ
27007003 ἕως ἕως
27007003 Κυαμῶνος Κυαμῶνος
27007003 ἥ ἥ
27007003 ἐστιν ἐστιν
27007003 ἀπέναντι ἀπέναντι
27007003 τοῦ τοῦ
27007003 Ἐσδρηλών. Ἐσδρηλών
27007004 οἱ οἱ
27007004 δὲ δὲ
27007004 υἱοὶ υἱοὶ
27007004 Ἰσραήλ, Ἰσραήλ
27007004 ὡς ὡς
27007004 ἴδον ἴδον
27007004 αὐτῶν αὐτῶν
27007004 τὸ τὸ
27007004 πλῆθος, πλῆθος
27007004 ἐταράχθησαν ἐταράχθησαν
27007004 σφόδρα, σφόδρα
27007004 καὶ καὶ
27007004 εἶπαν εἶπαν
27007004 ἕκαστος ἕκαστος
27007004 πρὸς πρὸς
27007004 τὸν τὸν
27007004 πλησίον πλησίον
27007004 αὐτοῦ αὐτοῦ
27007004 Νῦν Νῦν
27007004 ἐκλίξουσιν ἐκλίξουσιν
27007004 οὗτοι οὗτοι
27007004 τὸ τὸ
27007004 πρόσωπον πρόσωπον
27007004 τῆς τῆς
27007004 γῆς γῆς
27007004 πάσης, πάσης
27007004 καὶ καὶ
27007004 οὔτε οὔτε
27007004 τὰ τὰ
27007004 ὄρη ὄρη
27007004 τὰ τὰ
27007004 ὑψηλὰ ὑψηλὰ
27007004 οὔτε οὔτε
27007004 αἱ αἱ
27007004 φάραγγες φάραγγες
27007004 οὔτε οὔτε
27007004 οἱ οἱ
27007004 βουνοὶ βουνοὶ
27007004 ὑποστήσονται ὑποστήσονται
27007004 τὸ τὸ
27007004 βάρος βάρος
27007004 αὐτῶν. αὐτῶν
27007005 καὶ καὶ
27007005 ἀναλαβόντες ἀναλαβόντες
27007005 ἕκαστος ἕκαστος
27007005 τὰ τὰ
27007005 σκεύη σκεύη
27007005 τὰ τὰ
27007005 πολεμικὰ πολεμικὰ
