09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09005005 ἡμέρας ἡμέρας ἡμέρας
09005005 ταύτης, ταύτης ταύτης
09005005 ὅτι ὅτι ὅτι
09005005 ὑπερβαίνοντες ὑπερβαίνοντες ὑπερβαίνοντες
09005005 ὑπερβαίνουσιν. ὑπερβαίνουσιν ὑπερβαίνουσιν
09005006 καὶ καὶ καί
09005006 ἐβαρύνθη ἐβαρύνθη ἐβαρύνθη
09005006 χεὶρ χεὶρ χείρ
09005006 Κυρίου Κυρίου Κυρίου
09005006 ἐπὶ ἐπὶ ἐπί
09005006 Ἄζωτον Ἄζωτον Ἄζωτον
09005006 καὶ καὶ καί
09005006 ἐπήγαγεν ἐπήγαγεν ἐπήγαγεν
09005006 αὐτοῖς, αὐτοῖς αὐτοῖς
09005006 καὶ καὶ καί
09005006 ἐξέζεσεν ἐξέζεσεν ἐξέζεσεν
09005006 αὐτοῖς αὐτοῖς αὐτοῖς
09005006 εἰς εἰς εἰς
09005006 τὰς τὰς τάς
09005006 ναῦς, ναῦς ναῦς
09005006 καὶ καὶ καί
09005006 μέσον μέσον μέσον
09005006 τῆς τῆς τῆς
09005006 χώρας χώρας χώρας
09005006 αὐτῆς αὐτῆς αὐτῆς
09005006 ἀνεφύησαν ἀνεφύησαν ἀνεφύησαν
09005006 μύες· μύες μύες
09005006 καὶ καὶ καί
09005006 ἐγένετο ἐγένετο ἐγένετο
09005006 σύνχυσις σύνχυσις σύνχυσις
09005006 θανὰτου θανὰτου θανάτου
09005006 μεγάλη μεγάλη μεγάλη
09005006 ἐν ἐν ἐν
09005006 τῇ τῇ τῇ
09005006 πόλει. πόλει πόλει
09005007 καὶ καὶ καί
09005007 εἶδον εἶδον εἶδον
09005007 οἱ οἱ οἱ
09005007 ἄνδρες ἄνδρες ἄνδρες
09005007 Ἀζώτου Ἀζώτου Ἀζώτου
09005007 ὅτι ὅτι ὅτι
09005007 οὕτως, οὕτως οὕτως
09005007 καὶ καὶ καί
09005007 λέγουσιν λέγουσιν λέγουσιν
09005007 ὅτι ὅτι ὅτι
09005007 Οὐ Οὐ Οὐ
09005007 καθήσεται καθήσεται καθήσεται
09005007 κιβωτὸς κιβωτὸς κιβωτός
09005007 τοῦ τοῦ τοῦ
09005007 θεοῦ θεοῦ θεοῦ
09005007 μεθ’ μεθ’ μετά
09005007 ἡμῶν, ἡμῶν ἡμῶν
09005007 ὅτι ὅτι ὅτι
09005007 σκληρὰ σκληρὰ σκληρά
09005007 χεὶρ χεὶρ χείρ
09005007 αὐτοῦ αὐτοῦ αὐτοῦ
09005007 ἐφ’ ἐφ’ ἐπί
09005007 ἡμᾶς ἡμᾶς ἡμᾶς
09005007 καὶ καὶ καί
09005007 ἐπὶ ἐπὶ ἐπί
09005007 Δαγὼν Δαγὼν Δαγών
09005007 θεὸν θεὸν θεόν
09005007 ἡμῶν. ἡμῶν ἡμῶν
09005008 καὶ καὶ καί
09005008 ἀποστέλλουσιν ἀποστέλλουσιν ἀποστέλλουσιν
09005008 καὶ καὶ καί
09005008 συνάγουσιν συνάγουσιν συνάγουσιν
09005008 τοὺς τοὺς τούς
09005008 σατράπας σατράπας σατράπας
09005008 τῶν τῶν τῶν
09005008 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09005008 πρὸς πρὸς πρός
09005008 αὐτοὺς αὐτοὺς αὐτούς
09005008 καὶ καὶ καί
09005008 λέγουσιν λέγουσιν λέγουσιν
09005008 Τί Τί Τί
09005008 ποιήσωμεν ποιήσωμεν ποιήσωμεν
09005008 κιβωτῷ κιβωτῷ κιβωτῷ
09005008 θεοῦ θεοῦ θεοῦ
09005008 Ἰσραήλ; Ἰσραήλ Ἰσραήλ
09005008 καὶ καὶ καί
09005008 λέγουσιν λέγουσιν λέγουσιν
09005008 οἱ οἱ οἱ
09005008 Γεθθαῖοι Γεθθαῖοι Γεθθαῖοι
09005008 Μετελθέτω Μετελθέτω Μετελθέτω
09005008 κιβωτὸς κιβωτὸς κιβωτός
09005008 τοῦ τοῦ τοῦ
09005008 θεοῦ θεοῦ θεοῦ
09005008 πρὸς πρὸς πρός
09005008 ἡμᾶς· ἡμᾶς ἡμᾶς
09005008 καὶ καὶ καί
09005008 μετῆλθεν μετῆλθεν μετῆλθεν
09005008 κιβωτὸς κιβωτὸς κιβωτός
09005008 τοῦ τοῦ τοῦ
09005008 θεοῦ θεοῦ θεοῦ
09005008 εἰς εἰς εἰς
09005008 Γέθθα. Γέθθα Γέθθα
09005009 καὶ καὶ καί
09005009 ἐγενήθη ἐγενήθη ἐγενήθη
09005009 μετὰ μετὰ μετά
09005009 τὸ τὸ τό
09005009 μετελθεῖν μετελθεῖν μετελθεῖν
09005009 αὐτὴν αὐτὴν αὐτήν
09005009 καὶ καὶ καί
09005009 γίνεται γίνεται γίνεται
09005009 χεὶρ χεὶρ χείρ
09005009 Κυρίου Κυρίου Κυρίου
09005009 τῇ τῇ τῇ
09005009 πόλει, πόλει πόλει
09005009 τάραχος τάραχος τάραχος
09005009 μέγας μέγας μέγας
09005009 σφόδρα· σφόδρα σφόδρα
09005009 καὶ καὶ καί
09005009 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09005009 τοὺς τοὺς τούς
09005009 ἄνδρας ἄνδρας ἄνδρας
09005009 τῆς τῆς τῆς
09005009 πόλεως πόλεως πόλεως
09005009 ἀπὸ ἀπὸ ἀπό
09005009 μικροῦ μικροῦ μικροῦ
09005009 ἕως ἕως ἕως
09005009 μεγάλου, μεγάλου μεγάλου
09005009 καὶ καὶ καί
09005009 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09005009 αὐτοὺς αὐτοὺς αὐτούς
09005009 εἰς εἰς εἰς
09005009 τὰς τὰς τάς
09005009 ἕδρας ἕδρας ἕδρας
09005009 αὐτῶν. αὐτῶν αὐτῶν
09005009 καὶ καὶ καί
09005009 ἐποίησαν ἐποίησαν ἐποίησαν
09005009 ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς
09005009 οἱ οἱ οἱ
09005009 Γεθθαῖοι Γεθθαῖοι Γεθθαῖοι
09005009 ἕδρας, ἕδρας ἕδρας
09005010 καὶ καὶ καί
09005010 ἐξαποστέλλουσιν ἐξαποστέλλουσιν ἐξαποστέλλουσιν
09005010 τὴν τὴν τήν
09005010 κιβωτὸν κιβωτὸν κιβωτόν
09005010 τοῦ τοῦ τοῦ
09005010 θεοῦ θεοῦ θεοῦ
09005010 εἰς εἰς εἰς
09005010 Ἀσκάλωνα. Ἀσκάλωνα Ἀσκάλωνα
09005010 καὶ καὶ καί
09005010 ἐγενήθη ἐγενήθη ἐγενήθη
09005010 ὡς ὡς ὡς
09005010 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09005010 κιβωτὸς κιβωτὸς κιβωτός
09005010 θεοῦ θεοῦ θεοῦ
09005010 εἰς εἰς εἰς
09005010 Ἀσκάλωνα, Ἀσκάλωνα Ἀσκάλωνα
09005010 καὶ καὶ καί
09005010 ἐβόησαν ἐβόησαν ἐβόησαν
09005010 οἱ οἱ οἱ
09005010 Ἀσκαλωνεῖται Ἀσκαλωνεῖται Ἀσκαλωνεῖται
09005010 λέγοντες λέγοντες λέγοντες
09005010 Τί Τί Τί
09005010 ἀπεστρέψατε ἀπεστρέψατε ἀπεστρέψατε
09005010 πρὸς πρὸς πρός
09005010 ἡμᾶς ἡμᾶς ἡμᾶς
09005010 τὴν τὴν τήν
09005010 κιβωτὸν κιβωτὸν κιβωτόν
09005010 τοῦ τοῦ τοῦ
09005010 θεοῦ θεοῦ θεοῦ
09005010 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09005010 θανατῶσαι θανατῶσαι θανατῶσαι
09005010 ἡμᾶς ἡμᾶς ἡμᾶς
09005010 καὶ καὶ καί
09005010 τὸν τὸν τόν
09005010 λαὸν λαὸν λαόν
09005010 ἡμῶν; ἡμῶν ἡμῶν
09005011 καὶ καὶ καί
09005011 ἐξαποστέλλουσιν ἐξαποστέλλουσιν ἐξαποστέλλουσιν
09005011 καὶ καὶ καί
09005011 συνάγουσιν συνάγουσιν συνάγουσιν
09005011 τοὺς τοὺς τούς
09005011 σατράπας σατράπας σατράπας
09005011 τῶν τῶν τῶν
09005011 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09005011 καὶ καὶ καί
09005011 εἶπον εἶπον εἶπον
09005011 Ἐξαποστείλατε Ἐξαποστείλατε Ἐξαποστείλατε
09005011 τὴν τὴν τήν
09005011 κιβωτὸν κιβωτὸν κιβωτόν
09005011 τοῦ τοῦ τοῦ
09005011 θεοῦ θεοῦ θεοῦ
09005011 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09005011 καὶ καὶ καί
09005011 καθισάτω καθισάτω καθισάτω
09005011 εἰς εἰς εἰς
09005011 τὸν τὸν τόν
09005011 τόπον τόπον τόπον
09005011 αὐτῆς, αὐτῆς αὐτῆς
09005011 καὶ καὶ καί
09005011 οὐ οὐ οὐ
09005011 μὴ μὴ μή
09005011 θανατώσῃ θανατώσῃ θανατώσῃ
09005011 ἡμᾶς ἡμᾶς ἡμᾶς
09005011 καὶ καὶ καί
09005011 τὸν τὸν τόν
09005011 λαὸν λαὸν λαόν
09005011 ἡμῶν· ἡμῶν ἡμῶν
09005011 ὅτι ὅτι ὅτι
09005011 ἐγενήθη ἐγενήθη ἐγενήθη
09005011 σύγχυσις σύγχυσις σύγχυσις
09005011 ἐν ἐν ἐν
09005011 ὅλῃ ὅλῃ ὅλῃ
09005011 τῇ τῇ τῇ
09005011 πόλει πόλει πόλει
09005011 βαρεῖα βαρεῖα βαρεῖα
09005011 σφόδρα, σφόδρα σφόδρα
09005011 ὡς ὡς ὡς
09005011 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09005011 κιβωτὸς κιβωτὸς κιβωτός
09005011 θεοῦ θεοῦ θεοῦ
09005011 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09005011 ἐκεῖ. ἐκεῖ ἐκεῖ
09005012 καὶ καὶ καί
09005012 οἱ οἱ οἱ
09005012 ζῶντες ζῶντες ζῶντες
09005012 καὶ καὶ καί
09005012 οὐκ οὐκ οὐ
09005012 ἀποθανόντες ἀποθανόντες ἀποθανόντες
09005012 ἐπλήγησαν ἐπλήγησαν ἐπλήγησαν
09005012 εἰς εἰς εἰς
09005012 τὰς τὰς τάς
09005012 ἕδρας· ἕδρας ἕδρας
09005012 καὶ καὶ καί
09005012 ἀνέβη ἀνέβη ἀνέβη
09005012 ἡ ἡ ἡ
09005012 κραυγὴ κραυγὴ κραυγή
09005012 τῆς τῆς τῆς
09005012 πόλεως πόλεως πόλεως
09005012 εἰς εἰς εἰς
09005012 τὸν τὸν τόν
09005012 οὐρανόν. οὐρανόν οὐρανόν
09006001 Καὶ Καὶ Καί
09006001 ἦν ἦν ἦν
09006001 ἡ ἡ ἡ
09006001 κιβωτὸς κιβωτὸς κιβωτός
09006001 ἐν ἐν ἐν
09006001 ἀγρῷ ἀγρῷ ἀγρῷ
09006001 τῶν τῶν τῶν
09006001 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09006001 ἑπτὰ ἑπτὰ ἑπτά
09006001 μῆνας, μῆνας μῆνας
09006001 καὶ καὶ καί
09006001 ἐξέζεσεν ἐξέζεσεν ἐξέζεσεν
09006001 ἡ ἡ ἡ
09006001 γῆ γῆ γῆ
09006001 αὐτῶν αὐτῶν αὐτῶν
09006001 μύας. μύας μύας
09006002 καὶ καὶ καί
09006002 καλοῦσιν καλοῦσιν καλοῦσιν
09006002 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09006002 τοὺς τοὺς τούς
09006002 ἱερεῖς ἱερεῖς ἱερεῖς
09006002 καὶ καὶ καί
09006002 τοὺς τοὺς τούς
09006002 μάντεις μάντεις μάντεις
09006002 καὶ καὶ καί
09006002 τοὺς τοὺς τούς
09006002 ἐπαοιδοὺς ἐπαοιδοὺς ἐπαοιδούς
09006002 αὐτῶν αὐτῶν αὐτῶν
09006002 λέγοντες λέγοντες λέγοντες
09006002 Τί Τί Τί
09006002 ποιήσωμεν ποιήσωμεν ποιήσωμεν
09006002 κιβωτῷ κιβωτῷ κιβωτῷ
09006002 Κυρίου; Κυρίου Κυρίου
09006002 γνωρίσατε γνωρίσατε γνωρίσατε
09006002 ἡμῖν ἡμῖν ἡμῖν
09006002 ἐν ἐν ἐν
09006002 τίνι τίνι τίνι
09006002 ἀποστελοῦμεν ἀποστελοῦμεν ἀποστελοῦμεν
09006002 αὐτὴν αὐτὴν αὐτήν
09006002 εἰς εἰς εἰς
09006002 τὸν τὸν τόν
09006002 τόπον τόπον τόπον
09006002 αὐτῆς. αὐτῆς αὐτῆς
09006003 καὶ καὶ καί
09006003 εἶπαν εἶπαν εἶπαν
09006003 Εἰ Εἰ Εἰ
09006003 ἐξαποστέλλετε ἐξαποστέλλετε ἐξαποστέλλετε
09006003 ὑμεῖς ὑμεῖς ὑμεῖς
09006003 τὴν τὴν τήν
09006003 κιβωτὸν κιβωτὸν κιβωτόν
09006003 διαθήκης διαθήκης διαθήκης
09006003 θεοῦ θεοῦ θεοῦ
09006003 Κυρίου Κυρίου Κυρίου
09006003 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09006003 μὴ μὴ μή
09006003 δὴ δὴ δή
09006003 ἐξαποστείλητε ἐξαποστείλητε ἐξαποστείλητε
09006003 αὐτὴν αὐτὴν αὐτήν
09006003 κενήν, κενήν κενήν
09006003 ἀλλὰ ἀλλὰ ἀλλά
09006003 ἀποδιδόντες ἀποδιδόντες ἀποδιδόντες
09006003 ἀπόδοτε ἀπόδοτε ἀπόδοτε
09006003 αὐτῇ αὐτῇ αὐτῇ
09006003 τῆς τῆς τῆς
09006003 βασάνου, βασάνου βασάνου
09006003 καὶ καὶ καί
09006003 τότε τότε τότε
09006003 ἰαθήσεσθε, ἰαθήσεσθε ἰαθήσεσθε
09006003 καὶ καὶ καί
09006003 ἐξιλασθήσεται ἐξιλασθήσεται ἐξιλασθήσεται
09006003 ὑμῖν· ὑμῖν ὑμῖν
09006003 μὴ μὴ μή
09006003 οὐκ οὐκ οὐ
09006003 ἀποστῇ ἀποστῇ ἀποστῇ
09006003 ἡ ἡ ἡ
09006003 χεὶρ χεὶρ χείρ
09006003 αὐτοῦ αὐτοῦ αὐτοῦ
09006003 ἀφ’ ἀφ’ ἀπό
09006003 ὑμῶν; ὑμῶν ὑμῶν
09006004 καὶ καὶ καί
09006004 λέγουσιν λέγουσιν λέγουσιν
09006004 Τί Τί Τί
09006004 τὸ τὸ τό
09006004 τῆς τῆς τῆς
09006004 βασάνου βασάνου βασάνου
09006004 ἀποδώσομεν ἀποδώσομεν ἀποδώσομεν
09006004 αὐτῇ; αὐτῇ αὐτῇ
09006004 καὶ καὶ καί
09006004 εἶπαν εἶπαν εἶπαν
09006004 Κατ’ Κατ’ Κατ’
09006004 ἀριθμὸν ἀριθμὸν ἀριθμόν
09006004 τῶν τῶν τῶν
09006004 σατραπῶν σατραπῶν σατραπῶν
09006004 τῶν τῶν τῶν
09006004 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09006004 πέντε πέντε πέντε
09006004 ἕδρας ἕδρας ἕδρας
09006004 χρυσᾶς, χρυσᾶς χρυσᾶς
09006004 ὅτι ὅτι ὅτι
09006004 πταῖσμα πταῖσμα πταῖσμα
09006004 ἓν ἓν ἕν
09006004 ὑμῖν ὑμῖν ὑμῖν
09006004 καὶ καὶ καί
09006004 τοῖς τοῖς τοῖς
09006004 ἄρχουσιν ἄρχουσιν ἄρχουσιν
09006004 ὑμῶν ὑμῶν ὑμῶν
09006004 καὶ καὶ καί
09006004 τῷ τῷ τῷ
09006004 λαῷ· λαῷ λαῷ
09006005 καὶ καὶ καί
09006005 μῦς μῦς μῦς
09006005 χρυσοῦς χρυσοῦς χρυσοῦς
09006005 ὁμοίωμα ὁμοίωμα ὁμοίωμα
09006005 τῶν τῶν τῶν
09006005 μυῶν μυῶν μυῶν
09006005 ὑμῶν ὑμῶν ὑμῶν
09006005 τῶν τῶν τῶν
09006005 διαφθειρόντων διαφθειρόντων διαφθειρόντων
09006005 τὴν τὴν τήν
09006005 γῆν. γῆν γῆν
09006005 καὶ καὶ καί
09006005 δώσετε δώσετε δώσετε
09006005 τῷ τῷ τῷ
09006005 κυρίῳ κυρίῳ κυρίῳ
09006005 δόξαν, δόξαν δόξαν
09006005 ὅπως ὅπως ὅπως
09006005 κουφίσῃ κουφίσῃ κουφίσῃ
09006005 τὴν τὴν τήν
09006005 χεῖρα χεῖρα χεῖρα
09006005 αὐτοῦ αὐτοῦ αὐτοῦ
09006005 ἀφ’ ἀφ’ ἀπό
09006005 ὑμῶν ὑμῶν ὑμῶν
09006005 καὶ καὶ καί
09006005 ἀπὸ ἀπὸ ἀπό
09006005 τῶν τῶν τῶν
09006005 θεῶν θεῶν θεῶν
09006005 ὑμῶν ὑμῶν ὑμῶν
09006005 καὶ καὶ καί
09006005 ἀπὸ ἀπὸ ἀπό
09006005 τῆς τῆς τῆς
09006005 γῆς γῆς γῆς
09006005 ὑμῶν. ὑμῶν ὑμῶν
09006006 καὶ καὶ καί
09006006 ἵνα ἵνα ἵνα
09006006 τί τί τί
09006006 βαρύνετε βαρύνετε βαρύνετε
09006006 τὰς τὰς τάς
09006006 καρδίας καρδίας καρδίας
09006006 ὑμῶν, ὑμῶν ὑμῶν
09006006 ὡς ὡς ὡς
09006006 ἐβάρυνεν ἐβάρυνεν ἐβάρυνεν
09006006 Αἴγυπτος Αἴγυπτος Αἴγυπτος
09006006 καὶ καὶ καί
09006006 Φαραὼ Φαραὼ Φαραώ
09006006 τὴν τὴν τήν
09006006 καρδίαν καρδίαν καρδίαν
09006006 αὐτῶν; αὐτῶν αὐτῶν
09006006 οὐχὶ οὐχὶ οὐχί
09006006 ὅτε ὅτε ὅτε
09006006 ἐνέπαιξεν ἐνέπαιξεν ἐνέπαιξεν
09006006 αὐτοῖς, αὐτοῖς αὐτοῖς
09006006 ἐξαπέστειλαν ἐξαπέστειλαν ἐξαπέστειλαν
09006006 αὐτοὺς αὐτοὺς αὐτούς
09006006 καὶ καὶ καί
09006006 ἀπῆλθον; ἀπῆλθον ἀπῆλθον
09006007 καὶ καὶ καί
09006007 νῦν νῦν νῦν
09006007 λάβετε λάβετε λάβετε
09006007 καὶ καὶ καί
09006007 ποιήσατε ποιήσατε ποιήσατε
09006007 ἅμαξαν ἅμαξαν ἅμαξαν
09006007 καινὴν καινὴν καινήν
09006007 καὶ καὶ καί
09006007 δύο δύο δύο
09006007 βόας βόας βόας
09006007 πρωτοτοκούσας πρωτοτοκούσας πρωτοτοκούσας
