01001001 ΕΝ ΕΝ
01007021 κτηνῶν κτηνῶν
01007021 καὶ καὶ
01007021 τῶν τῶν
01007021 θηρίων, θηρίων
01007021 καὶ καὶ
01007021 πᾶν πᾶν
01007021 ἑρπετὸν ἑρπετὸν
01007021 κινούμενον κινούμενον
01007021 ἐπὶ ἐπὶ
01007021 τῆς τῆς
01007021 γῆς, γῆς
01007021 καὶ καὶ
01007021 πᾶς πᾶς
01007021 ἄνθρωπος· ἄνθρωπος
01007022 καὶ καὶ
01007022 πάντα πάντα
01007022 ὅσα ὅσα
01007022 ἔχει ἔχει
01007022 πνοὴν πνοὴν
01007022 ζωῆς ζωῆς
01007022 καὶ καὶ
01007022 πᾶς πᾶς
01007022 ὃς ὃς
01007022 ἦν ἦν
01007022 ἐπὶ ἐπὶ
01007022 τῆς τῆς
01007022 ξηρᾶς ξηρᾶς
01007022 ἀπέθανεν. ἀπέθανεν
01007023 καὶ καὶ
01007023 ἐξήλειψεν ἐξήλειψεν
01007023 πᾶν πᾶν
01007023 τὸ τὸ
01007023 ἀνάστεμα ἀνάστεμα
01007023 ὃ ὃ
01007023 ἦν ἦν
01007023 ἐπὶ ἐπὶ
01007023 προσώπου προσώπου
01007023 πάσης πάσης
01007023 τῆς τῆς
01007023 γῆς, γῆς
01007023 ἀπὸ ἀπὸ
01007023 ἀνθρώπου ἀνθρώπου
01007023 ἕως ἕως
01007023 κτήνους κτήνους
01007023 καὶ καὶ
01007023 ἑρπετῶν ἑρπετῶν
01007023 καὶ καὶ
01007023 τῶν τῶν
01007023 πετεινῶν πετεινῶν
01007023 τοῦ τοῦ
01007023 οὐρανοῦ· οὐρανοῦ
01007023 καὶ καὶ
01007023 ἐξηλείφθησαν ἐξηλείφθησαν
01007023 ἀπὸ ἀπὸ
01007023 τῆς τῆς
01007023 γῆς. γῆς
01007023 καὶ καὶ
01007023 κατελείφθη κατελείφθη
01007023 μόνος μόνος
01007023 Νῶε Νῶε
01007023 καὶ καὶ
01007023 οἱ οἱ
01007023 μετ’ μετ’
01007023 αὐτοῦ αὐτοῦ
01007023 ἐν ἐν
01007023 τῇ τῇ
01007023 κιβωτῷ. κιβωτῷ
01007024 ⸂⸆⸃ ⸂⸆⸃
01007024 καὶ καὶ
01007024 ὑψώθη ὑψώθη
01007024 τὸ τὸ
01007024 ὕδωρ ὕδωρ
01007024 ἐπὶ ἐπὶ
01007024 τῆς τῆς
01007024 γῆς γῆς
01007024 ἡμέρας ἡμέρας
01007024 ἑκατὸν ἑκατὸν
01007024 πεντήκοντα. πεντήκοντα
01008001 Καὶ Καὶ
01008001 ἐμνήσθη ἐμνήσθη
01008001 ὁ ὁ
01008001 θεὸς θεὸς
01008001 τοῦ τοῦ
01008001 Νῶε, Νῶε
01008001 καὶ καὶ
01008001 πάντων πάντων
01008001 τῶν τῶν
01008001 θηρίων θηρίων
01008001 καὶ καὶ
01008001 πάντων πάντων
01008001 τῶν τῶν
01008001 κτηνῶν κτηνῶν
01008001 καὶ καὶ
01008001 πάντων πάντων
01008001 τῶν τῶν
01008001 πετεινῶν πετεινῶν
01008001 καὶ καὶ
01008001 πάντων πάντων
01008001 τῶν τῶν
01008001 ἑρπετῶν ἑρπετῶν
01008001 ὅσα ὅσα
01008001 ἦν ἦν
01008001 μετ’ μετ’
01008001 αὐτοῦ αὐτοῦ
01008001 ἐν ἐν
01008001 τῇ τῇ
01008001 κιβωτῷ· κιβωτῷ
01008001 καὶ καὶ
01008001 ἐπήγαγεν ἐπήγαγεν
01008001 ὁ ὁ
01008001 θεὸς θεὸς
01008001 πνεῦμα πνεῦμα
01008001 ἐπὶ ἐπὶ
01008001 τὴν τὴν
01008001 γῆν, γῆν
01008001 καὶ καὶ
01008001 ἐκόπασεν ἐκόπασεν
01008001 τὸ τὸ
01008001 ὕδωρ. ὕδωρ
01008002 καὶ καὶ
01008002 ἀπεκαλύφθησαν ἀπεκαλύφθησαν
01008002 αἱ αἱ
01008002 πηγαὶ πηγαὶ
01008002 τῆς τῆς
01008002 ἀβύσσου ἀβύσσου
01008002 καὶ καὶ
01008002 οἱ οἱ
01008002 καταράκται καταράκται
01008002 τοῦ τοῦ
01008002 οὐρανοῦ, οὐρανοῦ
01008002 καὶ καὶ
01008002 συνεσχέθη συνεσχέθη
01008002 ὁ ὁ
01008002 ὑετὸς ὑετὸς
01008002 ἀπὸ ἀπὸ
01008002 τοῦ τοῦ
01008002 οὐρανοῦ, οὐρανοῦ
01008003 καὶ καὶ
01008003 ἐνεδίδου ἐνεδίδου
01008003 τὸ τὸ
01008003 ὕδωρ ὕδωρ
01008003 πορευόμενον πορευόμενον
01008003 ἀπὸ ἀπὸ
01008003 τῆς τῆς
01008003 γῆς· γῆς
01008003 ἐνεδίδου ἐνεδίδου
01008003 τὸ τὸ
01008003 ὕδωρ ὕδωρ
01008003 καὶ καὶ
01008003 ἠλαττονοῦτο ἠλαττονοῦτο
01008003 μετὰ μετὰ
01008003 πεντήκοντα πεντήκοντα
01008003 καὶ καὶ
01008003 ἑκατὸν ἑκατὸν
01008003 ἡμέρας. ἡμέρας
01008004 καὶ καὶ
01008004 ἐκάθισεν ἐκάθισεν
01008004 ἡ ἡ
01008004 κιβωτὸς κιβωτὸς
01008004 ἐν ἐν
01008004 μηνὶ μηνὶ
01008004 τῷ τῷ
01008004 ἑβδόμῳ, ἑβδόμῳ
01008004 ἑβδόμῃ ἑβδόμῃ
01008004 καὶ καὶ
01008004 εἰκάδι εἰκάδι
01008004 τοῦ τοῦ
01008004 μηνός, μηνός
01008004 ἐπὶ ἐπὶ
01008004 τὰ τὰ
01008004 ὄρη ὄρη
01008004 τὰ τὰ
01008004 Ἀραράτ. Ἀραράτ
01008005 τὸ τὸ
01008005 δὲ δὲ
01008005 ὕδωρ ὕδωρ
01008005 πορευόμενον πορευόμενον
01008005 ἠλαττονοῦτο ἠλαττονοῦτο
01008005 ἕως ἕως
01008005 τοῦ τοῦ
01008005 δεκάτου δεκάτου
01008005 μηνός· μηνός
01008005 ἐν ἐν
01008005 δὲ δὲ
01008005 τῷ τῷ
01008005 ἑνδεκάτῳ ἑνδεκάτῳ
01008005 μηνί, μηνί
01008005 τῇ τῇ
01008005 πρώτῃ πρώτῃ
01008005 τοῦ τοῦ
01008005 μηνός, μηνός
01008005 ὤφθησαν ὤφθησαν
01008005 αἱ αἱ
01008005 κεφαλαὶ κεφαλαὶ
01008005 τῶν τῶν
01008005 ὀρέων. ὀρέων
01008006 Καὶ Καὶ
01008006 ἐγένετο ἐγένετο
01008006 μετὰ μετὰ
01008006 τεσσεράκοντα τεσσεράκοντα
01008006 ἡμέρας ἡμέρας
01008006 ἠνέῳξεν ἠνέῳξεν
01008006 Νῶε Νῶε
01008006 τὴν τὴν
01008006 θυρίδα θυρίδα
01008006 τῆς τῆς
01008006 κιβωτοῦ κιβωτοῦ
01008006 ἣν ἣν
01008006 ἐποίησεν, ἐποίησεν
01008007 καὶ καὶ
01008007 ἀπέστειλεν ἀπέστειλεν
01008007 τὸν τὸν
01008007 κόρακα κόρακα
01008007 τοῦ τοῦ
01008007 ἰδεῖν ἰδεῖν
01008007 εἰ εἰ
01008007 κεκόπακεν κεκόπακεν
01008007 τὸ τὸ
01008007 ὕδωρ· ὕδωρ
01008007 καὶ καὶ
01008007 ἐξελθὼν ἐξελθὼν
01008007 οὐχ οὐχ
01008007 ὑπέστρεψεν ὑπέστρεψεν
01008007 ἕως ἕως
01008007 τοῦ τοῦ
01008007 ξηρανθῆναι ξηρανθῆναι
01008007 τὸ τὸ
01008007 ὕδωρ ὕδωρ
01008007 ἀπὸ ἀπὸ
01008007 τῆς τῆς
01008007 γῆς. γῆς
01008008 καὶ καὶ
01008008 ἀπέστειλεν ἀπέστειλεν
01008008 τὴν τὴν
01008008 περιστερὰν περιστερὰν
01008008 ὀπίσω ὀπίσω
01008008 αὐτοῦ αὐτοῦ
01008008 ἰδεῖν ἰδεῖν
01008008 εἰ εἰ
01008008 κεκόπακεν κεκόπακεν
01008008 τὸ τὸ
01008008 ὕδωρ ὕδωρ
01008008 ἀπὸ ἀπὸ
01008008 τῆς τῆς
01008008 γῆς. γῆς
01008009 καὶ καὶ
01008009 οὐχ οὐχ
01008009 εὑροῦσα εὑροῦσα
01008009 ἡ ἡ
01008009 περιστερὰ περιστερὰ
01008009 ἀνάπαυσιν ἀνάπαυσιν
01008009 τοῖς τοῖς
01008009 ποσὶν ποσὶν
01008009 αὐτῆς αὐτῆς
01008009 ἀνέστρεψεν ἀνέστρεψεν
01008009 πρὸς πρὸς
01008009 αὐτὸν αὐτὸν
01008009 εἰς εἰς
01008009 τὴν τὴν
01008009 κιβωτόν, κιβωτόν
01008009 ὅτι ὅτι
01008009 ὕδωρ ὕδωρ
01008009 ἦν ἦν
01008009 ἐπὶ ἐπὶ
01008009 παντὶ παντὶ
01008009 προσώπῳ προσώπῳ
01008009 πάσης πάσης
01008009 τῆς τῆς
01008009 γῆς· γῆς
01008009 καὶ καὶ
01008009 ἐκτείνας ἐκτείνας
01008009 τὴν τὴν
01008009 χεῖρα χεῖρα
01008009 αὐτοῦ αὐτοῦ
01008009 ἔλαβεν ἔλαβεν
01008009 αὐτὴν αὐτὴν
01008009 καὶ καὶ
01008009 εἰσήγαγεν εἰσήγαγεν
01008009 αὐτὴν αὐτὴν
01008009 πρὸς πρὸς
01008009 ἑαυτὸν ἑαυτὸν
01008009 εἰς εἰς
01008009 τὴν τὴν
01008009 κιβωτόν. κιβωτόν
01008010 καὶ καὶ
01008010 ἐπισχὼν ἐπισχὼν
01008010 ἔτι ἔτι
01008010 ἡμέρας ἡμέρας
01008010 ἑπτὰ ἑπτὰ
01008010 ἑτέρας ἑτέρας
01008010 πάλιν πάλιν
01008010 ἐξαπέστειλεν ἐξαπέστειλεν
01008010 τὴν τὴν
01008010 περιστερὰν περιστερὰν
01008010 ἐκ ἐκ
01008010 τῆς τῆς
01008010 κιβωτοῦ. κιβωτοῦ
01008011 καὶ καὶ
01008011 ἀνέστρεψεν ἀνέστρεψεν
01008011 πρὸς πρὸς
01008011 αὐτὸν αὐτὸν
01008011 ἡ ἡ
01008011 περιστερὰ περιστερὰ
01008011 τὸ τὸ
01008011 πρὸς πρὸς
01008011 ἑσπέραν, ἑσπέραν
01008011 καὶ καὶ
01008011 εἶχεν εἶχεν
01008011 φύλλον φύλλον
01008011 ἐλαίας ἐλαίας
01008011 κάρφος κάρφος
01008011 ἐν ἐν
01008011 τῷ τῷ
01008011 στόματι στόματι
01008011 αὐτῆς· αὐτῆς
01008011 καὶ καὶ
01008011 ἔγνω ἔγνω
01008011 Νῶε Νῶε
01008011 ὅτι ὅτι
01008011 κεκόπακεν κεκόπακεν
01008011 τὸ τὸ
01008011 ὕδωρ ὕδωρ
01008011 ἀπὸ ἀπὸ
01008011 τῆς τῆς
01008011 γῆς. γῆς
01008012 καὶ καὶ
01008012 ἐπισχὼν ἐπισχὼν
01008012 ἔτι ἔτι
01008012 ἡμέρας ἡμέρας
01008012 ἑπτὰ ἑπτὰ
01008012 ἑτέρας ἑτέρας
01008012 πάλιν πάλιν
01008012 ἐξαπέστειλεν ἐξαπέστειλεν
01008012 τὴν τὴν
01008012 περιστεράν, περιστεράν
01008012 καὶ καὶ
01008012 οὐ οὐ
01008012 προσέθετο προσέθετο
01008012 τοῦ τοῦ
01008012 ἐπιστρέψαι ἐπιστρέψαι
01008012 πρὸς πρὸς
01008012 αὐτὸν αὐτὸν
01008012 ἔτι. ἔτι
01008013 Καὶ Καὶ
01008013 ἐγένετο ἐγένετο
01008013 ἐν ἐν
01008013 τῷ τῷ
01008013 ἑνὶ ἑνὶ
01008013 καὶ καὶ
01008013 ἑξακοσιοστῷ ἑξακοσιοστῷ
01008013 ἔτει ἔτει
01008013 ἐν ἐν
01008013 τῇ τῇ
01008013 ζωῇ ζωῇ
01008013 τοῦ τοῦ
01008013 Νῶε, Νῶε
01008013 τοῦ τοῦ
01008013 μηνὸς μηνὸς
01008013 τοῦ τοῦ
01008013 πρώτου, πρώτου
01008013 μιᾷ μιᾷ
01008013 τοῦ τοῦ
01008013 μηνός, μηνός
01008013 ἐξέλειπεν ἐξέλειπεν
01008013 τὸ τὸ
01008013 ὕδωρ ὕδωρ
01008013 ἀπὸ ἀπὸ
01008013 τῆς τῆς
01008013 γῆς· γῆς
01008013 καὶ καὶ
01008013 ἀπεκάλυψεν ἀπεκάλυψεν
01008013 Νῶε Νῶε
01008013 τὴν τὴν
01008013 στέγην στέγην
01008013 τῆς τῆς
01008013 κιβωτοῦ, κιβωτοῦ
01008013 καὶ καὶ
01008013 ἴδεν ἴδεν
01008013 ὅτι ὅτι
01008013 ἐξέλειπεν ἐξέλειπεν
01008013 τὸ τὸ
01008013 ὕδωρ ὕδωρ
01008013 ἀπὸ ἀπὸ
01008013 προσώπου προσώπου
01008013 τῆς τῆς
01008013 γῆς. γῆς
01008014 ἐν ἐν
01008014 δὲ δὲ
01008014 τῷ τῷ
01008014 μηνὶ μηνὶ
01008014 τῷ τῷ
01008014 δευτέρῳ, δευτέρῳ
01008014 ἑβδόμῃ ἑβδόμῃ
01008014 καὶ καὶ
01008014 εἰκάδι εἰκάδι
01008014 τοῦ τοῦ
01008014 μηνός, μηνός
01008014 ἐξηράνθη ἐξηράνθη
01008014 ἡ ἡ
01008014 γῆ. γῆ
01008015 Καὶ Καὶ
01008015 εἶπεν εἶπεν
01008015 Κύριος Κύριος
01008015 ὁ ὁ
01008015 θεὸς θεὸς
01008015 τῷ τῷ
01008015 Νῶε Νῶε
01008015 λέγων λέγων
01008016 Ἔξελθε Ἔξελθε
01008016 ἐκ ἐκ
01008016 τῆς τῆς
01008016 κιβωτοῦ, κιβωτοῦ
01008016 σὺ σὺ
01008016 καὶ καὶ
01008016 ἡ ἡ
01008016 γυνή γυνή
01008016 σου σου
01008016 καὶ καὶ
01008016 οἱ οἱ
01008016 υἱοί υἱοί
01008016 σου σου
01008016 καὶ καὶ
01008016 αἱ αἱ
01008016 γυναῖκες γυναῖκες
01008016 τῶν τῶν
01008016 υἱῶν υἱῶν
01008016 σου σου
01008016 μετὰ μετὰ
01008016 σοῦ, σοῦ
01008017 καὶ καὶ
01008017 πάντα πάντα
01008017 τὰ τὰ
01008017 θηρία θηρία
01008017 ὅσα ὅσα
01008017 ἐστὶν ἐστὶν
01008017 μετὰ μετὰ
01008017 σοῦ, σοῦ
01008017 καὶ καὶ
01008017 πᾶσα πᾶσα
01008017 σὰρξ σὰρξ
01008017 ἀπὸ ἀπὸ
01008017 πετεινῶν πετεινῶν
01008017 ἕως ἕως
01008017 κτηνῶν, κτηνῶν
01008017 καὶ καὶ
01008017 πᾶν πᾶν
01008017 ἑρπετὸν ἑρπετὸν
01008017 κινούμενον κινούμενον
01008017 ἐπὶ ἐπὶ
01008017 τῆς τῆς
01008017 γῆς γῆς
01008017 ἐξάγαγε ἐξάγαγε
01008017 μετὰ μετὰ
01008017 σοῦ· σοῦ
01008017 καὶ καὶ
01008017 αὐξάνεσθε αὐξάνεσθε
01008017 καὶ καὶ
01008017 πληθύνεσθε πληθύνεσθε
01008017 ἐπὶ ἐπὶ
01008017 τῆς τῆς
01008017 γῆς. γῆς
01008018 καὶ καὶ
01008018 ἐξῆλθεν ἐξῆλθεν
01008018 Νῶε Νῶε
01008018 καὶ καὶ
01008018 ἡ ἡ
01008018 γυνὴ γυνὴ
01008018 αὐτοῦ αὐτοῦ
01008018 καὶ καὶ
01008018 οἱ οἱ
01008018 υἱοὶ υἱοὶ
01008018 αὐτοῦ αὐτοῦ
01008018 καὶ καὶ
01008018 αἱ αἱ
01008018 γυναῖκες γυναῖκες
01008018 τῶν τῶν
01008018 υἱῶν υἱῶν
01008018 αὐτοῦ αὐτοῦ
01008018 μετ’ μετ’
01008018 αὐτοῦ· αὐτοῦ
01008019 καὶ καὶ
01008019 πάντα πάντα
01008019 τὰ τὰ
01008019 θηρία θηρία
01008019 καὶ καὶ
01008019 πάντα πάντα
01008019 τὰ τὰ
01008019 κτήνη κτήνη
01008019 καὶ καὶ
01008019 πᾶν πᾶν
01008019 πετεινὸν πετεινὸν
01008019 καὶ καὶ
01008019 πᾶν πᾶν
01008019 ἑρπετὸν ἑρπετὸν
01008019 κινούμενον κινούμενον
01008019 ἐπὶ ἐπὶ
01008019 τῆς τῆς
01008019 γῆς γῆς
01008019 κατὰ κατὰ
01008019 γένος γένος
01008019 αὐτῶν αὐτῶν
01008019 ἐξήλθοσαν ἐξήλθοσαν
01008019 ἐκ ἐκ
01008019 τῆς τῆς
01008019 κιβωτοῦ. κιβωτοῦ
01008019 ⸆ ⸆
01008020 Καὶ Καὶ
01008020 ᾠκοδόμησεν ᾠκοδόμησεν
01008020 Νῶε Νῶε
01008020 θυσιαστήριον θυσιαστήριον
01008020 τῷ τῷ
01008020 θεῷ, θεῷ
01008020 καὶ καὶ
01008020 ἔλαβεν ἔλαβεν
01008020 ἀπὸ ἀπὸ
01008020 πάντων πάντων
01008020 τῶν τῶν
01008020 κτηνῶν κτηνῶν
01008020 τῶν τῶν
01008020 καθαρῶν καθαρῶν
01008020 καὶ καὶ
01008020 ἀπὸ ἀπὸ
01008020 πάντων πάντων
01008020 τῶν τῶν
01008020 πετεινῶν πετεινῶν
01008020 τῶν τῶν
01008020 καθαρῶν, καθαρῶν
01008020 καὶ καὶ
01008020 ἀνήνεγκεν ἀνήνεγκεν
01008020 ὁλοκάρπωσιν ὁλοκάρπωσιν
01008020 ἐπὶ ἐπὶ
01008020 τὸ τὸ
01008020 θυσιαστήριον. θυσιαστήριον
01008021 καὶ καὶ
01008021 ὠσφράνθη ὠσφράνθη
01008021 Κύριος Κύριος
01008021 ὁ ὁ
01008021 θεὸς θεὸς
01008021 ὀσμὴν ὀσμὴν
01008021 εὐωδίας, εὐωδίας
01008021 καὶ καὶ
01008021 εἶπεν εἶπεν
01008021 Κύριος Κύριος
01008021 ὁ ὁ
01008021 θεὸς θεὸς
01008021 διανοηθείς διανοηθείς
01008021 Οὐ Οὐ
01008021 προσθήσω προσθήσω
01008021 ἔτι ἔτι
01008021 τοῦ τοῦ
01008021 καταράσασθαι καταράσασθαι
01008021 τὴν τὴν
01008021 γῆν γῆν
01008021 διὰ διὰ
01008021 τὰ τὰ
01008021 ἔργα ἔργα
01008021 τῶν τῶν
01008021 ἀνθρώπων, ἀνθρώπων
01008021 ὅτι ὅτι
01008021 ἔγκειται ἔγκειται
01008021 ἡ ἡ
01008021 διάνοια διάνοια
01008021 τοῦ τοῦ
01008021 ἀνθρώπου ἀνθρώπου
01008021 ἐπιμελῶς ἐπιμελῶς
01008021 ἐπὶ ἐπὶ
01008021 τὰ τὰ
01008021 πονηρὰ πονηρὰ
01008021 ἐκ ἐκ
01008021 νεότητος· νεότητος
01008021 ⸂⸆⸃ ⸂⸆⸃
01008021 οὐ οὐ
01008021 προσθήσω προσθήσω
01008021 οὖν οὖν
01008021 ἔτι ἔτι
01008021 πατάξαι πατάξαι
01008021 πᾶσαν πᾶσαν
01008021 σάρκα σάρκα
01008021 ζῶσαν ζῶσαν
01008021 καθὼς καθὼς
01008021 ἐποίησα. ἐποίησα
01008022 πάσας πάσας
01008022 τὰς τὰς
01008022 ἡμέρας ἡμέρας
01008022 τῆς τῆς
01008022 γῆς γῆς
01008022 σπέρμα σπέρμα
01008022 καὶ καὶ
01008022 θερισμός, θερισμός
01008022 ψῦχος ψῦχος
01008022 καὶ καὶ
01008022 καῦμα, καῦμα
01008022 θέρος θέρος
01008022 καὶ καὶ
01008022 ἔαρ ἔαρ
01008022 ἡμέραν ἡμέραν
01008022 καὶ καὶ
01008022 νύκτα νύκτα
01008022 οὐ οὐ
