06001001 ΚΑΙ ΚΑΙ
06006001 καὶ καὶ
06006001 ὠχυρωμένη, ὠχυρωμένη
06006001 καὶ καὶ
06006001 οὐθεὶς οὐθεὶς
06006001 ἐξεπορεύετο ἐξεπορεύετο
06006001 ἐξ ἐξ
06006001 αὐτῆς αὐτῆς
06006001 οὐδὲ οὐδὲ
06006001 εἰσεπορεύετο. εἰσεπορεύετο
06006002 καὶ καὶ
06006002 εἶπεν εἶπεν
06006002 Κύριος Κύριος
06006002 πρὸς πρὸς
06006002 Ἰησοῦν Ἰησοῦν
06006002 Ἰδοὺ Ἰδοὺ
06006002 ἐγὼ ἐγὼ
06006002 παραδίδωμι παραδίδωμι
06006002 τὴν τὴν
06006002 Ἰερειχὼ Ἰερειχὼ
06006002 ὑποχειρίαν ὑποχειρίαν
06006002 καὶ καὶ
06006002 τὸν τὸν
06006002 βασιλέα βασιλέα
06006002 αὐτῆς αὐτῆς
06006002 τὸν τὸν
06006002 ἐν ἐν
06006002 αὐτῇ, αὐτῇ
06006002 δυνατοὺς δυνατοὺς
06006002 ὄντας ὄντας
06006002 ἐν ἐν
06006002 ἰσχύι. ἰσχύι
06006003 σὺ σὺ
06006003 δὲ δὲ
06006003 περίστησον περίστησον
06006003 αὐτῇ αὐτῇ
06006003 τοὺς τοὺς
06006003 μαχίμους μαχίμους
06006003 κύκλῳ. κύκλῳ
06006004 καὶ καὶ
06006004 ἔσται ἔσται
06006004 ὡς ὡς
06006004 ἂν ἂν
06006004 σαλπίσητε σαλπίσητε
06006004 τῇ τῇ
06006004 σάλπιγγι, σάλπιγγι
06006004 ἀνακραγέτω ἀνακραγέτω
06006004 πᾶς πᾶς
06006004 ὁ ὁ
06006004 λαὸς λαὸς
06006004 ἃμα· ἃμα
06006005 καὶ καὶ
06006005 ἀνακραγόντων ἀνακραγόντων
06006005 αὐτῶν αὐτῶν
06006005 πεσεῖται πεσεῖται
06006005 αὐτόματα αὐτόματα
06006005 τὰ τὰ
06006005 τείχη τείχη
06006005 τῆς τῆς
06006005 πόλεως, πόλεως
06006005 καὶ καὶ
06006005 εἰσελεύσεται εἰσελεύσεται
06006005 πᾶς πᾶς
06006005 ὁ ὁ
06006005 λαὸς λαὸς
06006005 ὁρμήσας ὁρμήσας
06006005 ἕκαστος ἕκαστος
06006005 κατὰ κατὰ
06006005 πρόσωπον πρόσωπον
06006005 εἰς εἰς
06006005 τὴν τὴν
06006005 πόλιν. πόλιν
06006006 Καὶ Καὶ
06006006 εἰσῆλθεν εἰσῆλθεν
06006006 Ἰησοῦς Ἰησοῦς
06006006 ὁ ὁ
06006006 τοῦ τοῦ
06006006 Ναυὴ Ναυὴ
06006006 πρὸς πρὸς
06006006 τοὺς τοὺς
06006006 ἱερεῖς ἱερεῖς
06006007 καὶ καὶ
06006007 εἶπεν εἶπεν
06006007 αὐτοῖς αὐτοῖς
06006007 λέγων λέγων
06006007 Παραγγείλατε Παραγγείλατε
06006007 τῷ τῷ
06006007 λαῷ λαῷ
06006007 περιελθεῖν περιελθεῖν
06006007 καὶ καὶ
06006007 κυκλῶσαι κυκλῶσαι
06006007 τὴν τὴν
06006007 πόλιν, πόλιν
06006007 καὶ καὶ
06006007 οἱ οἱ
06006007 μάχιμοι μάχιμοι
06006007 παραπορευέσθωσαν παραπορευέσθωσαν
06006007 ἐνωπλισμένοι ἐνωπλισμένοι
06006007 ἐναντίον ἐναντίον
06006007 Κυρίου· Κυρίου
06006008 καὶ καὶ
06006008 ἑπτὰ ἑπτὰ
06006008 ἱερεῖς ἱερεῖς
06006008 ἔχοντες ἔχοντες
06006008 ἑπτὰ ἑπτὰ
06006008 σάλπιγγας σάλπιγγας
06006008 ἱερὰς ἱερὰς
06006008 παρελθέτωσαν παρελθέτωσαν
06006008 ὡσαύτως ὡσαύτως
06006008 ἐναντίον ἐναντίον
06006008 τοῦ τοῦ
06006008 κυρίου κυρίου
06006008 καὶ καὶ
06006008 σημαινέτωσαν σημαινέτωσαν
06006008 εὐτόνως· εὐτόνως
06006008 καὶ καὶ
06006008 ἡ ἡ
06006008 κιβωτὸς κιβωτὸς
06006008 τῆς τῆς
06006008 διαθήκης διαθήκης
06006008 Κυρίου Κυρίου
06006008 ἐπακολουθείτω. ἐπακολουθείτω
06006009 οἱ οἱ
06006009 δὲ δὲ
06006009 μάχιμοι μάχιμοι
06006009 ἔμπροσθεν ἔμπροσθεν
06006009 παραπορευέσθωσαν, παραπορευέσθωσαν
06006009 καὶ καὶ
06006009 οἱ οἱ
06006009 ἱερεῖς ἱερεῖς
06006009 οἱ οἱ
06006009 οὐραγοῦντες οὐραγοῦντες
06006009 ὀπίσω ὀπίσω
06006009 τῆς τῆς
06006009 κιβωτοῦ κιβωτοῦ
06006009 τῆς τῆς
06006009 διαθήκης διαθήκης
06006009 Κυρίου Κυρίου
06006009 σαλπίζοντες. σαλπίζοντες
06006010 τῷ τῷ
06006010 δὲ δὲ
06006010 λαῷ λαῷ
06006010 ἐνετείλατο ἐνετείλατο
06006010 Ἰησοῦς Ἰησοῦς
06006010 λέγων λέγων
06006010 Μὴ Μὴ
06006010 βοᾶτε, βοᾶτε
06006010 μηδὲ μηδὲ
06006010 ἀκουσάτω ἀκουσάτω
06006010 μηθεὶς μηθεὶς
06006010 ὑμῶν ὑμῶν
06006010 τὴν τὴν
06006010 φωνήν, φωνήν
06006010 ἕως ἕως
06006010 ἂν ἂν
06006010 ἡμέραν ἡμέραν
06006010 αὐτὸς αὐτὸς
06006010 διαγγείλῃ διαγγείλῃ
06006010 ἀναβοῆσαι· ἀναβοῆσαι
06006010 καὶ καὶ
06006010 τότε τότε
06006010 ἀναβοήσετε. ἀναβοήσετε
06006011 καὶ καὶ
06006011 περιελθοῦσα περιελθοῦσα
06006011 ἡ ἡ
06006011 κιβωτὸς κιβωτὸς
06006011 τῆς τῆς
06006011 διαθήκης διαθήκης
06006011 τοῦ τοῦ
06006011 θεοῦ θεοῦ
06006011 εὐθέως εὐθέως
06006011 ἀπῆλθεν ἀπῆλθεν
06006011 εἰς εἰς
06006011 τὴν τὴν
06006011 παρεμβολήν, παρεμβολήν
06006011 καὶ καὶ
06006011 ἐκοιμήθη ἐκοιμήθη
06006011 ἐκεῖ. ἐκεῖ
06006012 Καὶ Καὶ
06006012 τῇ τῇ
06006012 ἡμέρᾳ ἡμέρᾳ
06006012 τῇ τῇ
06006012 δευτέρᾳ δευτέρᾳ
06006012 ἀνέστη ἀνέστη
06006012 Ἰησοῦς Ἰησοῦς
06006012 τὸ τὸ
06006012 πρωί, πρωί
06006012 καί καί
06006012 ἦραν ἦραν
06006012 οἱ οἱ
06006012 ἱερεῖς ἱερεῖς
06006012 τὴν τὴν
06006012 κιβωτὸν κιβωτὸν
06006012 τῆς τῆς
06006012 διαθήκης διαθήκης
06006012 Κυρίου, Κυρίου
06006013 καὶ καὶ
06006013 οἱ οἱ
06006013 ἑπτὰ ἑπτὰ
06006013 ἱερεῖς ἱερεῖς
06006013 οἱ οἱ
06006013 φέροντες φέροντες
06006013 τὰς τὰς
06006013 σάλπιγγας σάλπιγγας
06006013 τὰς τὰς
06006013 ἑπτὰ ἑπτὰ
06006013 προεπορεύοντο προεπορεύοντο
06006013 ἐναντίον ἐναντίον
06006013 Κυρίου. Κυρίου
06006013 καὶ καὶ
06006013 μετὰ μετὰ
06006013 ταῦτα ταῦτα
06006013 εἰσεπορεύοντο εἰσεπορεύοντο
06006013 οἱ οἱ
06006013 μάχιμοι, μάχιμοι
06006013 καὶ καὶ
06006013 ὁ ὁ
06006013 λοιπὸς λοιπὸς
06006013 ὄχλος ὄχλος
06006013 ὄπισθε ὄπισθε
06006013 τῆς τῆς
06006013 κιβωτοῦ κιβωτοῦ
06006013 τῆς τῆς
06006013 διαθήκης διαθήκης
06006013 Κυρίου· Κυρίου
06006013 καὶ καὶ
06006013 οἱ οἱ
06006013 ἱερεῖς ἱερεῖς
06006013 ἐσάλπισαν ἐσάλπισαν
06006013 ταῖς ταῖς
06006013 σάλπιγξι σάλπιγξι
06006013 καὶ καὶ
06006013 ὁ ὁ
06006013 λοιπὸς λοιπὸς
06006013 ὄχλος ὄχλος
06006013 ἅπας ἅπας
06006013 περιεκύκλωσε περιεκύκλωσε
06006013 τὴν τὴν
06006013 πόλιν πόλιν
06006013 ἐγγύθεν, ἐγγύθεν
06006014 καὶ καὶ
06006014 ἀπῆλθεν ἀπῆλθεν
06006014 πάλιν πάλιν
06006014 εἰς εἰς
06006014 τὴν τὴν
06006014 παρεμβολήν. παρεμβολήν
06006014 οὕτως οὕτως
06006014 ἐποίει ἐποίει
06006014 ἐπὶ ἐπὶ
06006014 ἓξ ἓξ
06006014 ἡμέρας. ἡμέρας
06006015 καὶ καὶ
06006015 τῇ τῇ
06006015 ἡμέρᾳ ἡμέρᾳ
06006015 τῇ τῇ
06006015 ἑβδόμῃ ἑβδόμῃ
06006015 ἀνέστησαν ἀνέστησαν
06006015 ὄρθρου, ὄρθρου
06006015 καὶ καὶ
06006015 περιήλθοσαν περιήλθοσαν
06006015 τὴν τὴν
06006015 πόλιν πόλιν
06006015 ἑξάκις· ἑξάκις
06006016 καὶ καὶ
06006016 τῇ τῇ
06006016 περιόδῳ περιόδῳ
06006016 τῇ τῇ
06006016 ἑβδόμῃ ἑβδόμῃ
06006016 ἐσάλπισαν ἐσάλπισαν
06006016 οἱ οἱ
06006016 ἱερεῖς, ἱερεῖς
06006016 καὶ καὶ
06006016 εἶπεν εἶπεν
06006016 ὁ ὁ
06006016 Ἰησοῦς Ἰησοῦς
06006016 τοῖς τοῖς
06006016 υἱοῖς υἱοῖς
06006016 Ἰσραήλ Ἰσραήλ
06006016 Κεκράξατε· Κεκράξατε
06006016 παρέδωκεν παρέδωκεν
06006016 γὰρ γὰρ
06006016 Κύριος Κύριος
06006016 ὑμῖν ὑμῖν
06006016 τὴν τὴν
06006016 πόλιν. πόλιν
06006017 καὶ καὶ
06006017 ἔσται ἔσται
06006017 ἡ ἡ
06006017 πόλις πόλις
06006017 ἀνάθεμα, ἀνάθεμα
06006017 αὐτὴ αὐτὴ
06006017 καὶ καὶ
06006017 πάντα πάντα
06006017 ὅσα ὅσα
06006017 ἐστὶν ἐστὶν
06006017 ἐν ἐν
06006017 αὐτῇ, αὐτῇ
06006017 Κυρίῳ Κυρίῳ
06006017 σαβαώθ. σαβαώθ
06006017 πλὴν πλὴν
06006017 Ῥαὰβ Ῥαὰβ
06006017 τὴν τὴν
06006017 πόρνην πόρνην
06006017 περιποιήσασθε, περιποιήσασθε
06006017 αὐτὴν αὐτὴν
06006017 καὶ καὶ
06006017 ὅσα ὅσα
06006017 ἐστὶν ἐστὶν
06006017 ἐστὶν ἐστὶν
06006017 ἐν ἐν
06006017 τῷ τῷ
06006017 οἴκῳ οἴκῳ
06006017 αὐτῆς. αὐτῆς
06006018 ἀλλὰ ἀλλὰ
06006018 ὑμεῖς ὑμεῖς
06006018 φυλάξασθε φυλάξασθε
06006018 σφόδρα σφόδρα
06006018 ἀπὸ ἀπὸ
06006018 τοῦ τοῦ
06006018 ἀναθέρατος, ἀναθέρατος
06006018 μή μή
06006018 ποτε ποτε
06006018 ἐνθυμηθέντες ἐνθυμηθέντες
06006018 ὑμεῖς ὑμεῖς
06006018 αὐτοὶ αὐτοὶ
06006018 λάβητε λάβητε
06006018 ἀπὸ ἀπὸ
06006018 τοῦ τοῦ
06006018 ἀναθέματος ἀναθέματος
06006018 καὶ καὶ
06006018 ποιήσητε ποιήσητε
06006018 τὴν τὴν
06006018 παρεμβολὴν παρεμβολὴν
06006018 τῶν τῶν
06006018 υἱῶν υἱῶν
06006018 Ἰσραὴλ Ἰσραὴλ
06006018 ἀνάθεμα, ἀνάθεμα
06006018 καὶ καὶ
06006018 ἐκτρίψητε ἐκτρίψητε
06006018 ἡμᾶς. ἡμᾶς
06006019 καὶ καὶ
06006019 πᾶν πᾶν
06006019 ἀργύριον ἀργύριον
06006019 ἢ ἢ
06006019 χρυσίον χρυσίον
06006019 ἢ ἢ
06006019 χαλκὸς χαλκὸς
06006019 ἢ ἢ
06006019 σίδηρος σίδηρος
06006019 ἅγιον ἅγιον
06006019 ἔσται ἔσται
06006019 τῷ τῷ
06006019 κυρίῳ· κυρίῳ
06006019 εἰς εἰς
06006019 θησαυρὸν θησαυρὸν
06006019 Κυρίου Κυρίου
06006019 εἰσενεχθήσεται. εἰσενεχθήσεται
06006020 καὶ καὶ
06006020 ἐσάλπισαν ἐσάλπισαν
06006020 ταῖς ταῖς
06006020 σάλπιγξιν σάλπιγξιν
06006020 οἱ οἱ
06006020 ἱερεῖς· ἱερεῖς
06006020 ὡς ὡς
06006020 δὲ δὲ
06006020 ἤκουσεν ἤκουσεν
06006020 ὁ ὁ
06006020 λαὸς λαὸς
06006020 τῶν τῶν
06006020 σαλπίγγων, σαλπίγγων
06006020 ἠλάλαξεν ἠλάλαξεν
06006020 πᾶς πᾶς
06006020 ὁ ὁ
06006020 λαὸς λαὸς
06006020 ἅμα ἅμα
06006020 ἀλαλαγμῷ ἀλαλαγμῷ
06006020 μεγάλῳ μεγάλῳ
06006020 καὶ καὶ
06006020 ἰσχυρῷ. ἰσχυρῷ
06006020 καὶ καὶ
06006020 ἔπεσεν ἔπεσεν
06006020 ἅπαν ἅπαν
06006020 τὸ τὸ
06006020 τεῖχος τεῖχος
06006020 κύκλῳ, κύκλῳ
06006020 καὶ καὶ
06006020 ἀνέβη ἀνέβη
06006020 πᾶς πᾶς
06006020 ὁ ὁ
06006020 λαὸς λαὸς
06006020 εἰς εἰς
06006020 τὴν τὴν
06006020 πόλιν. πόλιν
06006021 καὶ καὶ
06006021 ἀνεθεμάτισεν ἀνεθεμάτισεν
06006021 αὐτὴν αὐτὴν
06006021 Ἰησοῦς Ἰησοῦς
06006021 καὶ καὶ
06006021 ὅσα ὅσα
06006021 ἦν ἦν
06006021 ἐν ἐν
06006021 τῇ τῇ
06006021 πόλει, πόλει
06006021 ἀπὸ ἀπὸ
06006021 ἀνδρὸς ἀνδρὸς
06006021 καὶ καὶ
06006021 ἕως ἕως
06006021 γυναικός, γυναικός
06006021 ἀπὸ ἀπὸ
06006021 νεανίσκου νεανίσκου
06006021 καὶ καὶ
06006021 ἕως ἕως
06006021 πρεσβύτου, πρεσβύτου
06006021 καὶ καὶ
06006021 ἕως ἕως
06006021 μόσχου μόσχου
06006021 καὶ καὶ
06006021 ὑποζυγίου, ὑποζυγίου
06006021 ἐν ἐν
06006021 στόματι στόματι
06006021 ῥομφαίας. ῥομφαίας
06006022 Καὶ Καὶ
06006022 τοῖς τοῖς
06006022 δυσὶν δυσὶν
06006022 νεανίσκοις νεανίσκοις
06006022 τοῖς τοῖς
06006022 κατασκοπεύσασιν κατασκοπεύσασιν
06006022 εἶπεν εἶπεν
06006022 Ἰησοῦς Ἰησοῦς
06006022 Εἰσέλθατε Εἰσέλθατε
06006022 εἰς εἰς
06006022 τὴν τὴν
06006022 οἰκίαν οἰκίαν
06006022 τῆς τῆς
06006022 γυναικός, γυναικός
06006022 καὶ καὶ
06006022 ἐξαγάγετε ἐξαγάγετε
06006022 αὐτὴν αὐτὴν
06006022 ἐκεῖθεν ἐκεῖθεν
06006022 καὶ καὶ
06006022 ὅσα ὅσα
06006022 ἐστὶν ἐστὶν
06006022 αὐτῇ. αὐτῇ
06006023 καὶ καὶ
06006023 εἰσῆλθον εἰσῆλθον
06006023 οἱ οἱ
06006023 δύο δύο
06006023 νεανίσκοι νεανίσκοι
06006023 οἱ οἱ
06006023 κατασκοπεύσαντες κατασκοπεύσαντες
06006023 τὴν τὴν
06006023 πόλιν πόλιν
06006023 εἰς εἰς
06006023 τὴν τὴν
06006023 οἰκίαν οἰκίαν
06006023 τῆς τῆς
06006023 γυναικός, γυναικός
06006023 καὶ καὶ
06006023 ἐξηγάγοσαν ἐξηγάγοσαν
06006023 Ῥαὰβ Ῥαὰβ
06006023 τὴν τὴν
06006023 πόρνην πόρνην
06006023 καὶ καὶ
06006023 τὸν τὸν
06006023 πατέρα πατέρα
06006023 αὐτῆς αὐτῆς
06006023 καὶ καὶ
06006023 τὴν τὴν
06006023 μητέρα μητέρα
06006023 αὐτῆς αὐτῆς
06006023 καὶ καὶ
06006023 τοὺς τοὺς
06006023 ἀδελφοὺς ἀδελφοὺς
06006023 αὐτῆς αὐτῆς
06006023 ⸆ ⸆
06006023 καὶ καὶ
06006023 τὴν τὴν
06006023 συγγενίαν συγγενίαν
06006023 αὐτῆς αὐτῆς
06006023 καὶ καὶ
06006023 πάντα πάντα
06006023 ὅσα ὅσα
06006023 ἦν ἦν
06006023 αὐτῆς, αὐτῆς
06006023 καὶ καὶ
06006023 κατέστησαν κατέστησαν
06006023 αὐτὴν αὐτὴν
06006023 ἔξω ἔξω
06006023 τῆς τῆς
06006023 παρεμβολῆς παρεμβολῆς
06006023 Ἰσραήλ. Ἰσραήλ
06006024 καὶ καὶ
06006024 ἡ ἡ
06006024 πόλις πόλις
06006024 ἐνεπρήσθη ἐνεπρήσθη
06006024 ἐνπυρισμῷ ἐνπυρισμῷ
06006024 σὺν σὺν
06006024 πᾶσιν πᾶσιν
06006024 τοῖς τοῖς
06006024 ἐν ἐν
06006024 αὐτῇ. αὐτῇ
06006024 πλὴν πλὴν
06006024 ἀργυρίου ἀργυρίου
06006024 καὶ καὶ
06006024 χρυσίου χρυσίου
06006024 καὶ καὶ
06006024 χαλκοῦ χαλκοῦ
06006024 καὶ καὶ
06006024 σιδήρου· σιδήρου
06006024 ἔδωκαν ἔδωκαν
06006024 εἰς εἰς
06006024 θησαυρὸν θησαυρὸν
06006024 Κυρίου Κυρίου
06006024 εἰσενεχθῆναι. εἰσενεχθῆναι
06006025 καὶ καὶ
06006025 Ῥαὰβ Ῥαὰβ
06006025 τὴν τὴν
06006025 πόρνην πόρνην
06006025 καὶ καὶ
06006025 πάντα πάντα
06006025 τὸν τὸν
06006025 οἶκον οἶκον
06006025 τὸν τὸν
06006025 πατρικὸν πατρικὸν
06006025 αὐτῆς αὐτῆς
06006025 ἐζώγρησεν ἐζώγρησεν
06006025 Ἰησοῦς Ἰησοῦς
06006025 καὶ καὶ
06006025 κατῴκησεν κατῴκησεν
06006025 ἐν ἐν
06006025 τῷ τῷ
06006025 Ἰσραὴλ Ἰσραὴλ
06006025 ἕως ἕως
06006025 τῆς τῆς
06006025 σήμερον σήμερον
06006025 ἡμέρας, ἡμέρας
06006025 διότι διότι
06006025 ἔκρυψεν ἔκρυψεν
06006025 τοὺς τοὺς
06006025 κατασκοπεύσαντας κατασκοπεύσαντας
06006025 οὓς οὓς
06006025 ἀπέστειλεν ἀπέστειλεν
06006025 Ἰησοῦς Ἰησοῦς
06006025 κατασκοπεῦσαι κατασκοπεῦσαι
06006025 τὴν τὴν
06006025 Ἰερειχώ. Ἰερειχώ
06006026 Καὶ Καὶ
