03001001 ΚΑΙ ΚΑΙ
03006015 τῇ τῇ
03006015 δρακὶ δρακὶ
03006015 ἀπὸ ἀπὸ
03006015 τῆς τῆς
03006015 σεμιδάλεως σεμιδάλεως
03006015 τῆς τῆς
03006015 θυσίας θυσίας
03006015 σὺν σὺν
03006015 τῷ τῷ
03006015 ἐλαίῳ ἐλαίῳ
03006015 αὐτῆς αὐτῆς
03006015 καὶ καὶ
03006015 σὺν σὺν
03006015 τῷ τῷ
03006015 λιβάνῳ λιβάνῳ
03006015 αὐτῆς, αὐτῆς
03006015 τὰ τὰ
03006015 ὄντα ὄντα
03006015 ἐπὶ ἐπὶ
03006015 τῆς τῆς
03006015 θυσίας, θυσίας
03006015 καὶ καὶ
03006015 ἀνοίσει ἀνοίσει
03006015 ἐπὶ ἐπὶ
03006015 τὸ τὸ
03006015 θυσιαστήριον θυσιαστήριον
03006015 κάρπωμα· κάρπωμα
03006015 ὀσμὴ ὀσμὴ
03006015 εὐωδίας, εὐωδίας
03006015 τὸ τὸ
03006015 μνημόσυνον μνημόσυνον
03006015 αὐτῆς αὐτῆς
03006015 τῷ τῷ
03006015 κυρίῳ. κυρίῳ
03006016 τὸ τὸ
03006016 δὲ δὲ
03006016 καταλειφθὲν καταλειφθὲν
03006016 ἀπ’ ἀπ’
03006016 αὐτῆς αὐτῆς
03006016 ἔδεται ἔδεται
03006016 Ἀαρὼν Ἀαρὼν
03006016 καὶ καὶ
03006016 οἱ οἱ
03006016 υἱοὶ υἱοὶ
03006016 αὐτοῦ· αὐτοῦ
03006016 ἄζυμα ἄζυμα
03006016 βρωθήσεται βρωθήσεται
03006016 ἐν ἐν
03006016 τόπῳ τόπῳ
03006016 ἁγίῳ, ἁγίῳ
03006016 ἐν ἐν
03006016 αὐλῇ αὐλῇ
03006016 τῆς τῆς
03006016 σκηνῆς σκηνῆς
03006016 τοῦ τοῦ
03006016 μαρτυρίου μαρτυρίου
03006016 ἔδονται ἔδονται
03006016 αὐτήν. αὐτήν
03006017 οὐ οὐ
03006017 πεφθήσεται πεφθήσεται
03006017 ἐζυμωμένη· ἐζυμωμένη
03006017 μερίδα μερίδα
03006017 αὐτὴν αὐτὴν
03006017 ἔδωκα ἔδωκα
03006017 αὐτοῖς αὐτοῖς
03006017 ἀπὸ ἀπὸ
03006017 τῶν τῶν
03006017 καρπωμάτων καρπωμάτων
03006017 Κυρίου· Κυρίου
03006017 ἅγια ἅγια
03006017 ἁγίων, ἁγίων
03006017 ὥσπερ ὥσπερ
03006017 τὸ τὸ
03006017 τῆς τῆς
03006017 ἁμαρτίας ἁμαρτίας
03006017 καὶ καὶ
03006017 ὥσπερ ὥσπερ
03006017 τὸ τὸ
03006017 τῆς τῆς
03006017 πλημμελίας. πλημμελίας
03006018 πᾶν πᾶν
03006018 ἀρσενικὸν ἀρσενικὸν
03006018 τῶν τῶν
03006018 ἱερέων ἱερέων
03006018 ἔδονται ἔδονται
03006018 αὐτήν· αὐτήν
03006018 νόμιμον νόμιμον
03006018 αἰώνιον αἰώνιον
03006018 εἰς εἰς
03006018 τὰς τὰς
03006018 γενεὰς γενεὰς
03006018 ὑμῶν ὑμῶν
03006018 ἀπὸ ἀπὸ
03006018 τῶν τῶν
03006018 καρπωμάτων καρπωμάτων
03006018 Κυρίου· Κυρίου
03006018 πᾶς πᾶς
03006018 ὃς ὃς
03006018 ἐὰν ἐὰν
03006018 ἅψηται ἅψηται
03006018 αὐτῶν αὐτῶν
03006018 ἁγιασθήσεται. ἁγιασθήσεται
03006019 Καὶ Καὶ
03006019 ἐλάλησεν ἐλάλησεν
03006019 Κύριος Κύριος
03006019 πρὸς πρὸς
03006019 Μωυσῆν Μωυσῆν
03006019 λέγων λέγων
03006020 Τοῦτο Τοῦτο
03006020 τὸ τὸ
03006020 δῶρον δῶρον
03006020 Ἀαρὼν Ἀαρὼν
03006020 καὶ καὶ
03006020 τῶν τῶν
03006020 υἱῶν υἱῶν
03006020 αὐτοῦ αὐτοῦ
03006020 ὃ ὃ
03006020 προσοίσουσιν προσοίσουσιν
03006020 Κυρίῳ Κυρίῳ
03006020 ἐν ἐν
03006020 τῇ τῇ
03006020 ἡμέρᾳ ἡμέρᾳ
03006020 ᾗ ᾗ
03006020 ἂν ἂν
03006020 χρίσῃς χρίσῃς
03006020 αὐτόν, αὐτόν
03006020 τὸ τὸ
03006020 δέκατον δέκατον
03006020 τοῦ τοῦ
03006020 οἰφὶ οἰφὶ
03006020 σεμιδάλεως σεμιδάλεως
03006020 εἰς εἰς
03006020 θυσίαν θυσίαν
03006020 διὰ διὰ
03006020 παντός, παντός
03006020 τὸ τὸ
03006020 ἥμισυ ἥμισυ
03006020 αὐτῆς αὐτῆς
03006020 τὸ τὸ
03006020 πρωὶ πρωὶ
03006020 καὶ καὶ
03006020 τὸ τὸ
03006020 ἥμισυ ἥμισυ
03006020 αὐτῆς αὐτῆς
03006020 τὸ τὸ
03006020 δειλινόν. δειλινόν
03006021 ἐπὶ ἐπὶ
03006021 τηγάνου τηγάνου
03006021 ἐν ἐν
03006021 ἐλαίῳ ἐλαίῳ
03006021 ποιηθήσεται, ποιηθήσεται
03006021 πεφυραμένην πεφυραμένην
03006021 οἴσει οἴσει
03006021 αὐτήν, αὐτήν
03006021 ἑλικτά, ἑλικτά
03006021 θυσίαν θυσίαν
03006021 ἐκ ἐκ
03006021 κλασμάτων, κλασμάτων
03006021 θυσίαν θυσίαν
03006021 ὀσμὴν ὀσμὴν
03006021 εὐωδίας εὐωδίας
03006021 Κυρίῳ. Κυρίῳ
03006022 ὁ ὁ
03006022 ἱερεὺς ἱερεὺς
03006022 ὁ ὁ
03006022 χριστὸς χριστὸς
03006022 ἀντ’ ἀντ’
03006022 αὐτοῦ αὐτοῦ
03006022 ἐκ ἐκ
03006022 τῶν τῶν
03006022 υἱῶν υἱῶν
03006022 αὐτοῦ αὐτοῦ
03006022 ποιήσει ποιήσει
03006022 αὐτήν· αὐτήν
03006022 νόμος νόμος
03006022 αἰώνιος, αἰώνιος
03006022 ἅπαν ἅπαν
03006022 ἐπιτελεσθήσεται. ἐπιτελεσθήσεται
03006023 καὶ καὶ
03006023 πᾶσα πᾶσα
03006023 θυσία θυσία
03006023 ἱερέως ἱερέως
03006023 ὁλόκαυτος ὁλόκαυτος
03006023 ἔσται, ἔσται
03006023 καὶ καὶ
03006023 οὐ οὐ
03006023 βρωθήσεται. βρωθήσεται
03006024 Καὶ Καὶ
03006024 ἐλάλησεν ἐλάλησεν
03006024 Κύριος Κύριος
03006024 πρὸς πρὸς
03006024 Μωυσῆν Μωυσῆν
03006024 λέγων λέγων
03006025 Λάλησον Λάλησον
03006025 Ἀαρὼν Ἀαρὼν
03006025 καὶ καὶ
03006025 τοῖς τοῖς
03006025 υἱοῖς υἱοῖς
03006025 αὐτοῦ αὐτοῦ
03006025 λέγων λέγων
03006025 Οὗτος Οὗτος
03006025 ὁ ὁ
03006025 νόμος νόμος
03006025 τῆς τῆς
03006025 ἁμαρτίας· ἁμαρτίας
03006025 ἐν ἐν
03006025 τόπῳ τόπῳ
03006025 οὗ οὗ
03006025 σφάζουσιν σφάζουσιν
03006025 τὸ τὸ
03006025 ὁλοκαύτωμα ὁλοκαύτωμα
03006025 σφάξουσιν σφάξουσιν
03006025 τὰ τὰ
03006025 περὶ περὶ
03006025 τῆς τῆς
03006025 ἁμαρτίας ἁμαρτίας
03006025 ἔναντι ἔναντι
03006025 Κυρίου· Κυρίου
03006025 ἅγια ἅγια
03006025 ἁγίων ἁγίων
03006025 ἐστίν. ἐστίν
03006026 ὁ ὁ
03006026 ἱερεὺς ἱερεὺς
03006026 ὁ ὁ
03006026 ἀναφέρων ἀναφέρων
03006026 αὐτὴν αὐτὴν
03006026 ἔδεται ἔδεται
03006026 αὐτήν· αὐτήν
03006026 ἐν ἐν
03006026 τόπῳ τόπῳ
03006026 ἁγίῳ ἁγίῳ
03006026 βρωθήσεται, βρωθήσεται
03006026 ἐν ἐν
03006026 αὐλῇ αὐλῇ
03006026 τῆς τῆς
03006026 σκηνῆς σκηνῆς
03006026 τοῦ τοῦ
03006026 μαρτυρίου. μαρτυρίου
03006027 πᾶς πᾶς
03006027 ὁ ὁ
03006027 ἁπτόμενος ἁπτόμενος
03006027 τῶν τῶν
03006027 κρεῶν κρεῶν
03006027 αὐτῆς αὐτῆς
03006027 ἁγιασθήσεται· ἁγιασθήσεται
03006027 καὶ καὶ
03006027 ᾧ ᾧ
03006027 ἐὰν ἐὰν
03006027 ἐπιραντισθῇ ἐπιραντισθῇ
03006027 ἀπὸ ἀπὸ
03006027 τοῦ τοῦ
03006027 αἵματος αἵματος
03006027 αὐτῆς αὐτῆς
03006027 ἐπὶ ἐπὶ
03006027 τὸ τὸ
03006027 ἱμάτιον, ἱμάτιον
03006027 ὃς ὃς
03006027 ἐὰν ἐὰν
03006027 ῥαντισθῇ ῥαντισθῇ
03006027 ἐπ’ ἐπ’
03006027 αὐτό, αὐτό
03006027 πλυθήσεται πλυθήσεται
03006027 ἐν ἐν
03006027 τόπῳ τόπῳ
03006027 ἁγίῳ. ἁγίῳ
03006028 καὶ καὶ
03006028 σκεῦος σκεῦος
03006028 ὀστράκινον ὀστράκινον
03006028 οὗ οὗ
03006028 ἐὰν ἐὰν
03006028 ἑψεθῇ ἑψεθῇ
03006028 ἐν ἐν
03006028 αὐτῷ αὐτῷ
03006028 συντριβήσεται· συντριβήσεται
03006028 ἐὰν ἐὰν
03006028 δὲ δὲ
03006028 ἐν ἐν
03006028 σκεύει σκεύει
03006028 χαλκῷ χαλκῷ
03006028 ἑψεθῇ, ἑψεθῇ
03006028 ἐκτρίψει ἐκτρίψει
03006028 αὐτὸ αὐτὸ
03006028 καὶ καὶ
03006028 ἐκκλύσει ἐκκλύσει
03006028 ὕδατι. ὕδατι
03006029 πᾶς πᾶς
03006029 ἄρσην ἄρσην
03006029 ἐν ἐν
03006029 τοῖς τοῖς
03006029 ἱερεῦσιν ἱερεῦσιν
03006029 φάγεται φάγεται
03006029 αὐτά· αὐτά
03006029 ἅγια ἅγια
03006029 ἁγίων ἁγίων
03006029 ἐστὶν ἐστὶν
03006029 Κυρίου. Κυρίου
03006030 καὶ καὶ
03006030 πάντα πάντα
03006030 τὰ τὰ
03006030 περὶ περὶ
03006030 τῆς τῆς
03006030 ἁμαρτίας ἁμαρτίας
03006030 ὧν ὧν
03006030 ἐὰν ἐὰν
03006030 εἰσενεχθῇ εἰσενεχθῇ
03006030 ἀπὸ ἀπὸ
03006030 τοῦ τοῦ
03006030 αἵματος αἵματος
03006030 αὐτῶν αὐτῶν
03006030 εἰς εἰς
03006030 τὴν τὴν
03006030 σκηνὴν σκηνὴν
03006030 τοῦ τοῦ
03006030 μαρτυρίου μαρτυρίου
03006030 ἐξιλάσασθαι ἐξιλάσασθαι
03006030 ἐν ἐν
03006030 τῷ τῷ
03006030 ἁγίῳ, ἁγίῳ
03006030 οὐ οὐ
03006030 βρωθήσεται, βρωθήσεται
03006030 ἐν ἐν
03006030 πυρὶ πυρὶ
03006030 κατακαυθήσεται. κατακαυθήσεται
03006031 Καὶ Καὶ
03006031 οὗτος οὗτος
03006031 ὁ ὁ
03006031 νόμος νόμος
03006031 τοῦ τοῦ
03006031 κριοῦ κριοῦ
03006031 τοῦ τοῦ
03006031 περὶ περὶ
03006031 τῆς τῆς
03006031 πλημμελίας· πλημμελίας
03006031 ἅγια ἅγια
03006031 ἁγίων ἁγίων
03006031 ἐστίν. ἐστίν
03006032 ἐν ἐν
03006032 τόπῳ τόπῳ
03006032 οὗ οὗ
03006032 σφάζουσιν σφάζουσιν
03006032 τὸ τὸ
03006032 ὁλοκαύτωμα ὁλοκαύτωμα
03006032 σφάξουσιν σφάξουσιν
03006032 τὸν τὸν
03006032 κριὸν κριὸν
03006032 τῆς τῆς
03006032 πλημμελίας πλημμελίας
03006032 ἔναντι ἔναντι
03006032 Κυρίου, Κυρίου
03006032 καὶ καὶ
03006032 τὸ τὸ
03006032 αἷμα αἷμα
03006032 προσχεεῖ προσχεεῖ
03006032 ἐπὶ ἐπὶ
03006032 τὴν τὴν
03006032 βάσιν βάσιν
03006032 τοῦ τοῦ
03006032 θυσιαστηρίου θυσιαστηρίου
03006032 κύκλῳ· κύκλῳ
03006033 καὶ καὶ
03006033 πᾶν πᾶν
03006033 τὸ τὸ
03006033 στὲαρ στὲαρ
03006033 αὐτοῦ αὐτοῦ
03006033 προσοίσει προσοίσει
03006033 ἀπ’ ἀπ’
03006033 αὐτοῦ, αὐτοῦ
03006033 καὶ καὶ
03006033 τὴν τὴν
03006033 ὀσφὺν ὀσφὺν
03006033 καὶ καὶ
03006033 πᾶν πᾶν
03006033 τὸ τὸ
03006033 στέαρ στέαρ
03006033 τὸ τὸ
03006033 κατακαλὺπτον κατακαλὺπτον
03006033 τὰ τὰ
03006033 ἐνδόσθια ἐνδόσθια
03006033 καὶ καὶ
03006033 πᾶν πᾶν
03006033 τὸ τὸ
03006033 στέαρ στέαρ
03006033 τὸ τὸ
03006033 ἐπὶ ἐπὶ
03006033 τῶν τῶν
03006033 ἐνδοσθίων, ἐνδοσθίων
03006034 καὶ καὶ
03006034 τοὺς τοὺς
03006034 δύο δύο
03006034 νεφροὺς νεφροὺς
03006034 καὶ καὶ
03006034 τὸ τὸ
03006034 στέαρ στέαρ
03006034 τὸ τὸ
03006034 ἐπ’ ἐπ’
03006034 αὐτῶν, αὐτῶν
03006034 τὸ τὸ
03006034 ἐπὶ ἐπὶ
03006034 τῶν τῶν
03006034 μηρίων, μηρίων
03006034 καὶ καὶ
03006034 τὸν τὸν
03006034 λοβὸν λοβὸν
03006034 τὸν τὸν
03006034 ἐπὶ ἐπὶ
03006034 τοῦ τοῦ
03006034 ἥπατος, ἥπατος
03006034 σὺν σὺν
03006034 τοῖς τοῖς
03006034 νεφροῖς νεφροῖς
03006034 περιελεῖ περιελεῖ
03006034 αὐτά· αὐτά
03006035 καὶ καὶ
03006035 ἀνοίσει ἀνοίσει
03006035 αὐτὰ αὐτὰ
03006035 ὁ ὁ
03006035 ἱερεὺς ἱερεὺς
03006035 ἐπὶ ἐπὶ
03006035 τὸ τὸ
03006035 θυσιαστήριον θυσιαστήριον
03006035 κάρπωμα κάρπωμα
03006035 τῷ τῷ
03006035 κυρίῳ· κυρίῳ
03006035 περὶ περὶ
03006035 πλημμελίας πλημμελίας
03006035 ἐστίν. ἐστίν
03006036 πᾶς πᾶς
03006036 ἄρσην ἄρσην
03006036 ἐκ ἐκ
03006036 τῶν τῶν
03006036 ἱερέων ἱερέων
03006036 ἔδεται ἔδεται
03006036 αὐτά, αὐτά
03006036 ἐν ἐν
03006036 τόπῳ τόπῳ
03006036 ἁγίῳ ἁγίῳ
03006036 ἔδονται ἔδονται
03006036 αὐτά· αὐτά
03006036 ἅγια ἅγια
03006036 ἁγίων ἁγίων
03006036 ἐστίν. ἐστίν
03006037 ὥσπερ ὥσπερ
03006037 τὸ τὸ
03006037 περὶ περὶ
03006037 τῆς τῆς
03006037 ἁμαρτίας, ἁμαρτίας
03006037 οὕτω οὕτω
03006037 καὶ καὶ
03006037 τὸ τὸ
03006037 τῆς τῆς
03006037 πλημμελίας, πλημμελίας
03006037 νόμος νόμος
03006037 εἷς εἷς
03006037 αὐτῶν· αὐτῶν
03006037 ὁ ὁ
03006037 ἱερεὺς ἱερεὺς
03006037 ὅστις ὅστις
03006037 ἐξιλάσεται, ἐξιλάσεται
03006037 ἐν ἐν
03006037 αὐτῷ αὐτῷ
03006037 ἔσται. ἔσται
03006038 καὶ καὶ
03006038 ὁ ὁ
03006038 ἱερεὺς ἱερεὺς
03006038 ὁ ὁ
03006038 προσάγων προσάγων
03006038 ὁλοκαύτωμα ὁλοκαύτωμα
03006038 ἀνθρώπου, ἀνθρώπου
03006038 τὸ τὸ
03006038 δέρμα δέρμα
03006038 τῆς τῆς
03006038 ὁλοκαυτώσεως ὁλοκαυτώσεως
03006038 ἧς ἧς
03006038 αὐτὸς αὐτὸς
03006038 προσφέρει προσφέρει
03006038 αὐτῷ αὐτῷ
03006038 ἔσται. ἔσται
03006039 καὶ καὶ
03006039 πᾶσα πᾶσα
03006039 θυσία θυσία
03006039 ἥτις ἥτις
03006039 ποιηθήσεται ποιηθήσεται
03006039 ἐν ἐν
03006039 τῷ τῷ
03006039 κλιβάνῳ, κλιβάνῳ
03006039 καὶ καὶ
03006039 πᾶσα πᾶσα
03006039 ἥτις ἥτις
03006039 ποιηθήσεται ποιηθήσεται
03006039 ἐπ’ ἐπ’
03006039 ἐσχάρας ἐσχάρας
03006039 ἢ ἢ
03006039 ἐπὶ ἐπὶ
03006039 τηγάνου, τηγάνου
03006039 τοῦ τοῦ
03006039 ἱερέως ἱερέως
03006039 τοῦ τοῦ
03006039 προσφέροντος προσφέροντος
03006039 αὐτήν, αὐτήν
03006039 αὐτῷ αὐτῷ
03006039 ἔσται. ἔσται
03006040 καὶ καὶ
03006040 πᾶσα πᾶσα
03006040 θυσία θυσία
03006040 ἀναπεποιημένη ἀναπεποιημένη
03006040 ἐν ἐν
03006040 ἐλαίῳ ἐλαίῳ
03006040 καὶ καὶ
03006040 μὴ μὴ
03006040 ἀναπεποιημένη ἀναπεποιημένη
03006040 πᾶσι πᾶσι
03006040 τοῖς τοῖς
03006040 υἱοῖς υἱοῖς
03006040 Ἀαρὼν Ἀαρὼν
03006040 ἔσται, ἔσται
03006040 ἑκάστῳ ἑκάστῳ
03006040 τὸ τὸ
03006040 ἴσον. ἴσον
03007001 Οὗτος Οὗτος
03007001 ὁ ὁ
03007001 νόμος νόμος
03007001 θυσίας θυσίας
03007001 σωτηρίου σωτηρίου
03007001 ἣν ἣν
03007001 προσοίσουσιν προσοίσουσιν
03007001 Κυρίῳ. Κυρίῳ
03007002 ἐὰν ἐὰν
03007002 μὲν μὲν
03007002 περὶ περὶ
03007002 αἰνέσεως αἰνέσεως
03007002 προσφέρῃ προσφέρῃ
03007002 αὐτήν, αὐτήν
03007002 καὶ καὶ
03007002 προσοίσει προσοίσει
03007002 ἐπὶ ἐπὶ
03007002 τῆς τῆς
03007002 θυσίας θυσίας
03007002 τῆς τῆς
03007002 αἰνέσεως αἰνέσεως
03007002 ἄρτους ἄρτους
03007002 ἐκ ἐκ
03007002 σεμιδάλεως σεμιδάλεως
03007002 ἀναπεποιημένους ἀναπεποιημένους
03007002 ἐν ἐν
03007002 ἐλαίῳ, ἐλαίῳ
03007002 λάγανα λάγανα
03007002 ἄζυμα ἄζυμα
03007002 διακεχρισμένα διακεχρισμένα
03007002 ἐν ἐν
03007002 ἐλαίῳ, ἐλαίῳ
03007002 καὶ καὶ
03007002 σεμίδαλιν σεμίδαλιν
03007002 πεφυραμένην πεφυραμένην
03007002 ἐν ἐν
03007002 ἐλαίῳ· ἐλαίῳ
03007003 ἐπ’ ἐπ’
03007003 ἄρτοις ἄρτοις
03007003 ζυμίταις ζυμίταις
03007003 προσοίσει προσοίσει
03007003 τὰ τὰ
03007003 δῶρα δῶρα
03007003 αὐτοῦ αὐτοῦ
03007003 ἐπὶ ἐπὶ
03007003 θυσίᾳ θυσίᾳ
03007003 αἰνέσεως αἰνέσεως
03007003 σωτηρίου. σωτηρίου
03007004 καὶ καὶ
